t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
3,1023,17321,3578732656,3578732675,19
3,1023,17322,3578732656,3578732675,19
3,1023,17323,3578732656,3578732678,22
3,1023,17324,3578732656,3578732678,22
3,1023,17325,3578732656,3578732679,23
3,1023,17326,3578732656,3578732680,24
3,1023,17327,3578732656,3578732680,24
3,1023,17328,3578732656,3578732681,25
3,1023,17329,3578732656,3578732682,26
3,1023,17330,3578732656,3578732685,29
3,1023,17331,3578732656,3578732686,30
3,1023,17332,3578732656,3578732686,30
3,1023,17333,3578732656,3578732687,31
3,1023,17334,3578732656,3578732688,32
3,1023,17335,3578732656,3578732690,34
3,1023,17336,3578732656,3578732690,34
3,1023,17337,3578732656,3578732692,36
3,1023,17338,3578732656,3578732694,38
3,1023,17339,3578732656,3578732695,39
3,1023,17340,3578732656,3578732696,40
3,1023,17341,3578732656,3578732696,40
3,1023,17342,3578732656,3578732698,42
3,1023,17343,3578732656,3578732698,42
3,1023,17344,3578732656,3578732701,45
3,1023,17345,3578732656,3578732703,47
3,1023,17346,3578732656,3578732705,49
3,1024,17347,3578732718,3578732718,0
3,1024,17348,3578732718,3578732718,0
3,1024,17349,3578732718,3578732718,0
3,1024,17350,3578732718,3578732718,0
3,1024,17351,3578732718,3578732718,0
3,1024,17352,3578732718,3578732718,0
3,1024,17353,3578732718,3578732718,0
3,1024,17354,3578732718,3578732718,0
3,1024,17355,3578732718,3578732720,2
3,1024,17356,3578732718,3578732720,2
3,1024,17357,3578732718,3578732721,3
3,1024,17358,3578732718,3578732721,3
3,1024,17359,3578732718,3578732724,6
3,1024,17360,3578732718,3578732725,7
3,1024,17361,3578732718,3578732726,8
3,1024,17362,3578732718,3578732728,10
3,1024,17363,3578732718,3578732732,14
3,1024,17364,3578732718,3578732736,18
3,1024,17365,3578732718,3578732737,19
3,1024,17366,3578732718,3578732737,19
3,1024,17367,3578732718,3578732737,19
3,1024,17368,3578732718,3578732738,20
3,1024,17369,3578732718,3578732741,23
3,1024,17370,3578732718,3578732743,25
3,1024,17371,3578732718,3578732743,25
3,1024,17372,3578732718,3578732743,25
3,1024,17373,3578732718,3578732744,26
3,1024,17374,3578732718,3578732745,27
3,1024,17375,3578732718,3578732749,31
3,1024,17376,3578732718,3578732750,32
3,1024,17377,3578732718,3578732750,32
3,1024,17378,3578732718,3578732751,33
3,1024,17379,3578732718,3578732752,34
3,1024,17380,3578732718,3578732754,36
3,1024,17381,3578732718,3578732754,36
3,1024,17382,3578732718,3578732755,37
3,1024,17383,3578732718,3578732756,38
3,1024,17384,3578732718,3578732756,38
3,1024,17385,3578732718,3578732757,39
3,1024,17386,3578732718,3578732757,39
3,1024,17387,3578732718,3578732757,39
3,1024,17388,3578732718,3578732757,39
3,1024,17389,3578732718,3578732758,40
3,1024,17390,3578732718,3578732760,42
3,1024,17391,3578732718,3578732763,45
3,1024,17392,3578732718,3578732765,47
3,1024,17393,3578732718,3578732766,48
3,1024,17394,3578732718,3578732767,49
3,1024,17395,3578732718,3578732768,50
3,1025,17396,3578732780,3578732780,0
3,1025,17397,3578732780,3578732780,0
3,1025,17398,3578732780,3578732780,0
3,1025,17399,3578732780,3578732780,0
3,1025,17400,3578732780,3578732780,0
3,1025,17401,3578732780,3578732780,0
3,1025,17402,3578732780,3578732780,0
3,1025,17403,3578732780,3578732780,0
3,1025,17404,3578732780,3578732780,0
3,1025,17405,3578732780,3578732780,0
3,1025,17406,3578732780,3578732780,0
3,1025,17407,3578732780,3578732780,0
3,1025,17408,3578732780,3578732780,0
3,1025,17409,3578732780,3578732780,0
3,1025,17410,3578732780,3578732783,3
3,1025,17411,3578732780,3578732783,3
3,1025,17412,3578732780,3578732783,3
3,1025,17413,3578732780,3578732784,4
3,1025,17414,3578732780,3578732785,5
3,1025,17415,3578732780,3578732785,5
3,1025,17416,3578732780,3578732786,6
3,1025,17417,3578732780,3578732786,6
3,1025,17418,3578732780,3578732787,7
3,1025,17419,3578732780,3578732788,8
3,1025,17420,3578732780,3578732789,9
3,1025,17421,3578732780,3578732790,10
3,1025,17422,3578732780,3578732790,10
3,1025,17423,3578732780,3578732790,10
3,1025,17424,3578732780,3578732793,13
3,1025,17425,3578732780,3578732793,13
3,1025,17426,3578732780,3578732797,17
3,1025,17427,3578732780,3578732798,18
3,1025,17428,3578732780,3578732801,21
3,1025,17429,3578732780,3578732803,23
3,1025,17430,3578732780,3578732803,23
3,1025,17431,3578732780,3578732804,24
3,1025,17432,3578732780,3578732804,24
3,1025,17433,3578732780,3578732805,25
3,1025,17434,3578732780,3578732806,26
3,1025,17435,3578732780,3578732809,29
3,1025,17436,3578732780,3578732809,29
3,1025,17437,3578732780,3578732811,31
3,1025,17438,3578732780,3578732813,33
3,1025,17439,3578732780,3578732815,35
3,1025,17440,3578732780,3578732815,35
3,1025,17441,3578732780,3578732815,35
3,1025,17442,3578732780,3578732815,35
3,1025,17443,3578732780,3578732817,37
3,1025,17444,3578732780,3578732817,37
3,1025,17445,3578732780,3578732819,39
3,1025,17446,3578732780,3578732819,39
3,1025,17447,3578732780,3578732821,41
3,1025,17448,3578732780,3578732821,41
3,1025,17449,3578732780,3578732822,42
3,1025,17450,3578732780,3578732825,45
3,1025,17451,3578732780,3578732826,46
3,1025,17452,3578732780,3578732826,46
3,1025,17453,3578732780,3578732827,47
3,1025,17454,3578732780,3578732828,48
3,1025,17455,3578732780,3578732828,48
3,1025,17456,3578732780,3578732828,48
3,1026,17457,3578732838,3578732838,0
3,1026,17458,3578732838,3578732838,0
3,1026,17459,3578732838,3578732838,0
3,1026,17460,3578732838,3578732838,0
3,1026,17461,3578732838,3578732838,0
3,1026,17462,3578732838,3578732838,0
3,1026,17463,3578732838,3578732838,0
3,1026,17464,3578732838,3578732838,0
3,1026,17465,3578732838,3578732838,0
3,1026,17466,3578732838,3578732838,0
3,1026,17467,3578732838,3578732838,0
3,1026,17468,3578732838,3578732839,1
3,1026,17469,3578732838,3578732840,2
3,1026,17470,3578732838,3578732840,2
3,1026,17471,3578732838,3578732841,3
3,1026,17472,3578732838,3578732843,5
3,1026,17473,3578732838,3578732847,9
3,1026,17474,3578732838,3578732847,9
3,1026,17475,3578732838,3578732849,11
3,1026,17476,3578732838,3578732849,11
3,1026,17477,3578732838,3578732851,13
3,1026,17478,3578732838,3578732853,15
3,1026,17479,3578732838,3578732854,16
3,1026,17480,3578732838,3578732856,18
3,1026,17481,3578732838,3578732857,19
3,1026,17482,3578732838,3578732864,26
3,1026,17483,3578732838,3578732866,28
3,1026,17484,3578732838,3578732867,29
3,1026,17485,3578732838,3578732868,30
3,1026,17486,3578732838,3578732869,31
3,1026,17487,3578732838,3578732869,31
3,1026,17488,3578732838,3578732872,34
3,1026,17489,3578732838,3578732874,36
3,1026,17490,3578732838,3578732875,37
3,1026,17491,3578732838,3578732876,38
3,1026,17492,3578732838,3578732878,40
3,1026,17493,3578732838,3578732880,42
3,1026,17494,3578732838,3578732880,42
3,1026,17495,3578732838,3578732880,42
3,1026,17496,3578732838,3578732881,43
3,1026,17497,3578732838,3578732882,44
3,1026,17498,3578732838,3578732885,47
3,1026,17499,3578732838,3578732886,48
3,1026,17500,3578732838,3578732887,49
3,1027,17501,3578732897,3578732897,0
3,1027,17502,3578732897,3578732897,0
3,1027,17503,3578732897,3578732897,0
3,1027,17504,3578732897,3578732897,0
3,1027,17505,3578732897,3578732897,0
3,1027,17506,3578732897,3578732897,0
3,1027,17507,3578732897,3578732898,1
3,1027,17508,3578732897,3578732899,2
3,1027,17509,3578732897,3578732902,5
3,1027,17510,3578732897,3578732903,6
3,1027,17511,3578732897,3578732906,9
3,1027,17512,3578732897,3578732907,10
3,1027,17513,3578732897,3578732909,12
3,1027,17514,3578732897,3578732910,13
3,1027,17515,3578732897,3578732910,13
3,1027,17516,3578732897,3578732915,18
3,1027,17517,3578732897,3578732915,18
3,1027,17518,3578732897,3578732915,18
3,1027,17519,3578732897,3578732917,20
3,1027,17520,3578732897,3578732920,23
3,1027,17521,3578732897,3578732921,24
3,1027,17522,3578732897,3578732922,25
3,1027,17523,3578732897,3578732924,27
3,1027,17524,3578732897,3578732926,29
3,1027,17525,3578732897,3578732928,31
3,1027,17526,3578732897,3578732933,36
3,1027,17527,3578732897,3578732936,39
3,1027,17528,3578732897,3578732937,40
3,1027,17529,3578732897,3578732938,41
3,1027,17530,3578732897,3578732938,41
3,1027,17531,3578732897,3578732938,41
3,1027,17532,3578732897,3578732940,43
3,1027,17533,3578732897,3578732941,44
3,1027,17534,3578732897,3578732942,45
3,1027,17535,3578732897,3578732943,46
3,1027,17536,3578732897,3578732944,47
3,1027,17537,3578732897,3578732944,47
3,1027,17538,3578732897,3578732945,48
3,1028,17539,3578732955,3578732955,0
3,1028,17540,3578732955,3578732955,0
3,1028,17541,3578732955,3578732955,0
3,1028,17542,3578732955,3578732955,0
3,1028,17543,3578732955,3578732955,0
3,1028,17544,3578732955,3578732955,0
3,1028,17545,3578732955,3578732955,0
3,1028,17546,3578732955,3578732955,0
3,1028,17547,3578732955,3578732956,1
3,1028,17548,3578732955,3578732957,2
3,1028,17549,3578732955,3578732957,2
3,1028,17550,3578732955,3578732957,2
3,1028,17551,3578732955,3578732958,3
3,1028,17552,3578732955,3578732958,3
3,1028,17553,3578732955,3578732959,4
3,1028,17554,3578732955,3578732960,5
3,1028,17555,3578732955,3578732963,8
3,1028,17556,3578732955,3578732965,10
3,1028,17557,3578732955,3578732966,11
3,1028,17558,3578732955,3578732967,12
3,1028,17559,3578732955,3578732967,12
3,1028,17560,3578732955,3578732968,13
3,1028,17561,3578732955,3578732969,14
3,1028,17562,3578732955,3578732971,16
3,1028,17563,3578732955,3578732971,16
3,1028,17564,3578732955,3578732972,17
3,1028,17565,3578732955,3578732972,17
3,1028,17566,3578732955,3578732972,17
3,1028,17567,3578732955,3578732973,18
3,1028,17568,3578732955,3578732974,19
3,1028,17569,3578732955,3578732974,19
3,1028,17570,3578732955,3578732977,22
3,1028,17571,3578732955,3578732977,22
3,1028,17572,3578732955,3578732977,22
3,1028,17573,3578732955,3578732979,24
3,1028,17574,3578732955,3578732979,24
3,1028,17575,3578732955,3578732983,28
3,1028,17576,3578732955,3578732983,28
3,1028,17577,3578732955,3578732984,29
3,1028,17578,3578732955,3578732986,31
3,1028,17579,3578732955,3578732986,31
3,1028,17580,3578732955,3578732986,31
3,1028,17581,3578732955,3578732987,32
3,1028,17582,3578732955,3578732987,32
3,1028,17583,3578732955,3578732990,35
3,1028,17584,3578732955,3578732990,35
3,1028,17585,3578732955,3578732990,35
3,1028,17586,3578732955,3578732991,36
3,1028,17587,3578732955,3578732993,38
3,1028,17588,3578732955,3578732993,38
3,1028,17589,3578732955,3578732997,42
3,1028,17590,3578732955,3578732998,43
3,1028,17591,3578732955,3578733001,46
3,1028,17592,3578732955,3578733002,47
3,1028,17593,3578732955,3578733003,48
3,1028,17594,3578732955,3578733003,48
3,1028,17595,3578732955,3578733003,48
3,1028,17596,3578732955,3578733004,49
3,1029,17597,3578733015,3578733015,0
3,1029,17598,3578733015,3578733015,0
3,1029,17599,3578733015,3578733015,0
3,1029,17600,3578733015,3578733015,0
3,1029,17601,3578733015,3578733015,0
3,1029,17602,3578733015,3578733015,0
3,1029,17603,3578733015,3578733015,0
3,1029,17604,3578733015,3578733015,0
3,1029,17605,3578733015,3578733015,0
3,1029,17606,3578733015,3578733015,0
3,1029,17607,3578733015,3578733015,0
3,1029,17608,3578733015,3578733015,0
3,1029,17609,3578733015,3578733016,1
3,1029,17610,3578733015,3578733018,3
3,1029,17611,3578733015,3578733019,4
3,1029,17612,3578733015,3578733020,5
3,1029,17613,3578733015,3578733021,6
3,1029,17614,3578733015,3578733023,8
3,1029,17615,3578733015,3578733026,11
3,1029,17616,3578733015,3578733026,11
3,1029,17617,3578733015,3578733027,12
3,1029,17618,3578733015,3578733027,12
3,1029,17619,3578733015,3578733027,12
3,1029,17620,3578733015,3578733027,12
3,1029,17621,3578733015,3578733027,12
3,1029,17622,3578733015,3578733030,15
3,1029,17623,3578733015,3578733032,17
3,1029,17624,3578733015,3578733032,17
3,1029,17625,3578733015,3578733033,18
3,1029,17626,3578733015,3578733034,19
3,1029,17627,3578733015,3578733034,19
3,1029,17628,3578733015,3578733034,19
3,1029,17629,3578733015,3578733036,21
3,1029,17630,3578733015,3578733036,21
3,1029,17631,3578733015,3578733036,21
3,1029,17632,3578733015,3578733036,21
3,1029,17633,3578733015,3578733040,25
3,1029,17634,3578733015,3578733040,25
3,1029,17635,3578733015,3578733040,25
3,1029,17636,3578733015,3578733042,27
3,1029,17637,3578733015,3578733042,27
3,1029,17638,3578733015,3578733043,28
3,1029,17639,3578733015,3578733044,29
3,1029,17640,3578733015,3578733046,31
3,1029,17641,3578733015,3578733047,32
3,1029,17642,3578733015,3578733048,33
3,1029,17643,3578733015,3578733050,35
3,1029,17644,3578733015,3578733050,35
3,1029,17645,3578733015,3578733052,37
3,1029,17646,3578733015,3578733056,41
3,1029,17647,3578733015,3578733058,43
3,1029,17648,3578733015,3578733060,45
3,1030,17649,3578733075,3578733075,0
3,1030,17650,3578733075,3578733075,0
3,1030,17651,3578733075,3578733075,0
3,1030,17652,3578733075,3578733075,0
3,1030,17653,3578733075,3578733075,0
3,1030,17654,3578733075,3578733075,0
3,1030,17655,3578733075,3578733075,0
3,1030,17656,3578733075,3578733075,0
3,1030,17657,3578733075,3578733075,0
3,1030,17658,3578733075,3578733075,0
3,1030,17659,3578733075,3578733076,1
3,1030,17660,3578733075,3578733078,3
3,1030,17661,3578733075,3578733079,4
3,1030,17662,3578733075,3578733080,5
3,1030,17663,3578733075,3578733081,6
3,1030,17664,3578733075,3578733082,7
3,1030,17665,3578733075,3578733082,7
3,1030,17666,3578733075,3578733082,7
3,1030,17667,3578733075,3578733086,11
3,1030,17668,3578733075,3578733086,11
3,1030,17669,3578733075,3578733087,12
3,1030,17670,3578733075,3578733088,13
3,1030,17671,3578733075,3578733089,14
3,1030,17672,3578733075,3578733089,14
3,1030,17673,3578733075,3578733090,15
3,1030,17674,3578733075,3578733093,18
3,1030,17675,3578733075,3578733094,19
3,1030,17676,3578733075,3578733095,20
3,1030,17677,3578733075,3578733095,20
3,1030,17678,3578733075,3578733096,21
3,1030,17679,3578733075,3578733099,24
3,1030,17680,3578733075,3578733100,25
3,1030,17681,3578733075,3578733100,25
3,1030,17682,3578733075,3578733102,27
3,1030,17683,3578733075,3578733103,28
3,1030,17684,3578733075,3578733106,31
3,1030,17685,3578733075,3578733107,32
3,1030,17686,3578733075,3578733109,34
3,1030,17687,3578733075,3578733110,35
3,1030,17688,3578733075,3578733110,35
3,1030,17689,3578733075,3578733115,40
3,1030,17690,3578733075,3578733115,40
3,1030,17691,3578733075,3578733115,40
3,1030,17692,3578733075,3578733117,42
3,1030,17693,3578733075,3578733120,45
3,1030,17694,3578733075,3578733120,45
3,1030,17695,3578733075,3578733121,46
3,1030,17696,3578733075,3578733122,47
3,1031,17697,3578733136,3578733136,0
3,1031,17698,3578733136,3578733136,0
3,1031,17699,3578733136,3578733136,0
3,1031,17700,3578733136,3578733136,0
3,1031,17701,3578733136,3578733138,2
3,1031,17702,3578733136,3578733138,2
3,1031,17703,3578733136,3578733138,2
3,1031,17704,3578733136,3578733139,3
3,1031,17705,3578733136,3578733141,5
3,1031,17706,3578733136,3578733142,6
3,1031,17707,3578733136,3578733143,7
3,1031,17708,3578733136,3578733143,7
3,1031,17709,3578733136,3578733145,9
3,1031,17710,3578733136,3578733146,10
3,1031,17711,3578733136,3578733149,13
3,1031,17712,3578733136,3578733150,14
3,1031,17713,3578733136,3578733150,14
3,1031,17714,3578733136,3578733151,15
3,1031,17715,3578733136,3578733151,15
3,1031,17716,3578733136,3578733152,16
3,1031,17717,3578733136,3578733153,17
3,1031,17718,3578733136,3578733155,19
3,1031,17719,3578733136,3578733155,19
3,1031,17720,3578733136,3578733156,20
3,1031,17721,3578733136,3578733156,20
3,1031,17722,3578733136,3578733157,21
3,1031,17723,3578733136,3578733157,21
3,1031,17724,3578733136,3578733158,22
3,1031,17725,3578733136,3578733158,22
3,1031,17726,3578733136,3578733159,23
3,1031,17727,3578733136,3578733160,24
3,1031,17728,3578733136,3578733163,27
3,1031,17729,3578733136,3578733166,30
3,1031,17730,3578733136,3578733167,31
3,1031,17731,3578733136,3578733167,31
3,1031,17732,3578733136,3578733167,31
3,1031,17733,3578733136,3578733168,32
3,1031,17734,3578733136,3578733169,33
3,1031,17735,3578733136,3578733171,35
3,1031,17736,3578733136,3578733171,35
3,1031,17737,3578733136,3578733171,35
3,1031,17738,3578733136,3578733171,35
3,1031,17739,3578733136,3578733172,36
3,1031,17740,3578733136,3578733172,36
3,1031,17741,3578733136,3578733173,37
3,1031,17742,3578733136,3578733174,38
3,1031,17743,3578733136,3578733174,38
3,1031,17744,3578733136,3578733177,41
3,1031,17745,3578733136,3578733177,41
3,1031,17746,3578733136,3578733178,42
3,1031,17747,3578733136,3578733179,43
3,1031,17748,3578733136,3578733180,44
3,1031,17749,3578733136,3578733184,48
3,1031,17750,3578733136,3578733184,48
3,1031,17751,3578733136,3578733185,49
3,1031,17752,3578733136,3578733185,49
3,1031,17753,3578733136,3578733186,50
3,1031,17754,3578733136,3578733186,50
3,1032,17755,3578733195,3578733195,0
3,1032,17756,3578733195,3578733195,0
3,1032,17757,3578733195,3578733195,0
3,1032,17758,3578733195,3578733195,0
3,1032,17759,3578733195,3578733195,0
3,1032,17760,3578733195,3578733195,0
3,1032,17761,3578733195,3578733195,0
3,1032,17762,3578733195,3578733195,0
3,1032,17763,3578733195,3578733195,0
3,1032,17764,3578733195,3578733195,0
3,1032,17765,3578733195,3578733197,2
3,1032,17766,3578733195,3578733199,4
3,1032,17767,3578733195,3578733202,7
3,1032,17768,3578733195,3578733203,8
3,1032,17769,3578733195,3578733203,8
3,1032,17770,3578733195,3578733204,9
3,1032,17771,3578733195,3578733204,9
3,1032,17772,3578733195,3578733205,10
3,1032,17773,3578733195,3578733205,10
3,1032,17774,3578733195,3578733206,11
3,1032,17775,3578733195,3578733206,11
3,1032,17776,3578733195,3578733208,13
3,1032,17777,3578733195,3578733209,14
3,1032,17778,3578733195,3578733209,14
3,1032,17779,3578733195,3578733209,14
3,1032,17780,3578733195,3578733210,15
3,1032,17781,3578733195,3578733213,18
3,1032,17782,3578733195,3578733214,19
3,1032,17783,3578733195,3578733214,19
3,1032,17784,3578733195,3578733215,20
3,1032,17785,3578733195,3578733215,20
3,1032,17786,3578733195,3578733216,21
3,1032,17787,3578733195,3578733216,21
3,1032,17788,3578733195,3578733219,24
3,1032,17789,3578733195,3578733220,25
3,1032,17790,3578733195,3578733223,28
3,1032,17791,3578733195,3578733226,31
3,1032,17792,3578733195,3578733227,32
3,1032,17793,3578733195,3578733227,32
3,1032,17794,3578733195,3578733227,32
3,1032,17795,3578733195,3578733228,33
3,1032,17796,3578733195,3578733228,33
3,1032,17797,3578733195,3578733228,33
3,1032,17798,3578733195,3578733228,33
3,1032,17799,3578733195,3578733230,35
3,1032,17800,3578733195,3578733232,37
3,1032,17801,3578733195,3578733233,38
3,1032,17802,3578733195,3578733234,39
3,1032,17803,3578733195,3578733234,39
3,1032,17804,3578733195,3578733234,39
3,1032,17805,3578733195,3578733234,39
3,1032,17806,3578733195,3578733235,40
3,1032,17807,3578733195,3578733236,41
3,1032,17808,3578733195,3578733236,41
3,1032,17809,3578733195,3578733236,41
3,1032,17810,3578733195,3578733239,44
3,1032,17811,3578733195,3578733240,45
3,1032,17812,3578733195,3578733240,45
3,1032,17813,3578733195,3578733241,46
3,1032,17814,3578733195,3578733242,47
3,1032,17815,3578733195,3578733242,47
3,1032,17816,3578733195,3578733243,48
3,1032,17817,3578733195,3578733244,49
3,1032,17818,3578733195,3578733245,50
3,1033,17819,3578733252,3578733252,0
3,1033,17820,3578733252,3578733252,0
3,1033,17821,3578733252,3578733252,0
3,1033,17822,3578733252,3578733252,0
3,1033,17823,3578733252,3578733252,0
3,1033,17824,3578733252,3578733252,0
3,1033,17825,3578733252,3578733256,4
3,1033,17826,3578733252,3578733257,5
3,1033,17827,3578733252,3578733261,9
3,1033,17828,3578733252,3578733262,10
3,1033,17829,3578733252,3578733265,13
3,1033,17830,3578733252,3578733265,13
3,1033,17831,3578733252,3578733265,13
3,1033,17832,3578733252,3578733266,14
3,1033,17833,3578733252,3578733266,14
3,1033,17834,3578733252,3578733268,16
3,1033,17835,3578733252,3578733269,17
3,1033,17836,3578733252,3578733269,17
3,1033,17837,3578733252,3578733273,21
3,1033,17838,3578733252,3578733274,22
3,1033,17839,3578733252,3578733275,23
3,1033,17840,3578733252,3578733277,25
3,1033,17841,3578733252,3578733278,26
3,1033,17842,3578733252,3578733279,27
3,1033,17843,3578733252,3578733279,27
3,1033,17844,3578733252,3578733279,27
3,1033,17845,3578733252,3578733280,28
3,1033,17846,3578733252,3578733281,29
3,1033,17847,3578733252,3578733281,29
3,1033,17848,3578733252,3578733282,30
3,1033,17849,3578733252,3578733285,33
3,1033,17850,3578733252,3578733286,34
3,1033,17851,3578733252,3578733286,34
3,1033,17852,3578733252,3578733287,35
3,1033,17853,3578733252,3578733287,35
3,1033,17854,3578733252,3578733289,37
3,1033,17855,3578733252,3578733290,38
3,1033,17856,3578733252,3578733290,38
3,1033,17857,3578733252,3578733293,41
3,1033,17858,3578733252,3578733295,43
3,1033,17859,3578733252,3578733296,44
3,1033,17860,3578733252,3578733297,45
3,1033,17861,3578733252,3578733299,47
3,1033,17862,3578733252,3578733300,48
3,1033,17863,3578733252,3578733300,48
3,1033,17864,3578733252,3578733301,49
3,1034,17865,3578733311,3578733311,0
3,1034,17866,3578733311,3578733311,0
3,1034,17867,3578733311,3578733311,0
3,1034,17868,3578733311,3578733311,0
3,1034,17869,3578733311,3578733311,0
3,1034,17870,3578733311,3578733315,4
3,1034,17871,3578733311,3578733316,5
3,1034,17872,3578733311,3578733316,5
3,1034,17873,3578733311,3578733317,6
3,1034,17874,3578733311,3578733321,10
3,1034,17875,3578733311,3578733323,12
3,1034,17876,3578733311,3578733325,14
3,1034,17877,3578733311,3578733326,15
3,1034,17878,3578733311,3578733331,20
3,1034,17879,3578733311,3578733336,25
3,1034,17880,3578733311,3578733338,27
3,1034,17881,3578733311,3578733339,28
3,1034,17882,3578733311,3578733339,28
3,1034,17883,3578733311,3578733341,30
3,1034,17884,3578733311,3578733342,31
3,1034,17885,3578733311,3578733344,33
3,1034,17886,3578733311,3578733344,33
3,1034,17887,3578733311,3578733344,33
3,1034,17888,3578733311,3578733344,33
3,1034,17889,3578733311,3578733345,34
3,1034,17890,3578733311,3578733349,38
3,1034,17891,3578733311,3578733351,40
3,1034,17892,3578733311,3578733352,41
3,1034,17893,3578733311,3578733352,41
3,1034,17894,3578733311,3578733354,43
3,1034,17895,3578733311,3578733355,44
3,1034,17896,3578733311,3578733355,44
3,1034,17897,3578733311,3578733356,45
3,1034,17898,3578733311,3578733357,46
3,1034,17899,3578733311,3578733357,46
3,1034,17900,3578733311,3578733358,47
3,1034,17901,3578733311,3578733358,47
3,1034,17902,3578733311,3578733358,47
3,1034,17903,3578733311,3578733359,48
3,1035,17904,3578733371,3578733371,0
3,1035,17905,3578733371,3578733371,0
3,1035,17906,3578733371,3578733371,0
3,1035,17907,3578733371,3578733371,0
3,1035,17908,3578733371,3578733371,0
3,1035,17909,3578733371,3578733371,0
3,1035,17910,3578733371,3578733371,0
3,1035,17911,3578733371,3578733371,0
3,1035,17912,3578733371,3578733371,0
3,1035,17913,3578733371,3578733371,0
3,1035,17914,3578733371,3578733372,1
3,1035,17915,3578733371,3578733372,1
3,1035,17916,3578733371,3578733372,1
3,1035,17917,3578733371,3578733373,2
3,1035,17918,3578733371,3578733374,3
3,1035,17919,3578733371,3578733377,6
3,1035,17920,3578733371,3578733377,6
3,1035,17921,3578733371,3578733379,8
3,1035,17922,3578733371,3578733380,9
3,1035,17923,3578733371,3578733383,12
3,1035,17924,3578733371,3578733384,13
3,1035,17925,3578733371,3578733385,14
3,1035,17926,3578733371,3578733386,15
3,1035,17927,3578733371,3578733386,15
3,1035,17928,3578733371,3578733386,15
3,1035,17929,3578733371,3578733387,16
3,1035,17930,3578733371,3578733388,17
3,1035,17931,3578733371,3578733388,17
3,1035,17932,3578733371,3578733389,18
3,1035,17933,3578733371,3578733389,18
3,1035,17934,3578733371,3578733390,19
3,1035,17935,3578733371,3578733390,19
3,1035,17936,3578733371,3578733390,19
3,1035,17937,3578733371,3578733391,20
3,1035,17938,3578733371,3578733393,22
3,1035,17939,3578733371,3578733393,22
3,1035,17940,3578733371,3578733397,26
3,1035,17941,3578733371,3578733399,28
3,1035,17942,3578733371,3578733402,31
3,1035,17943,3578733371,3578733404,33
3,1035,17944,3578733371,3578733404,33
3,1035,17945,3578733371,3578733404,33
3,1035,17946,3578733371,3578733405,34
3,1035,17947,3578733371,3578733405,34
3,1035,17948,3578733371,3578733406,35
3,1035,17949,3578733371,3578733406,35
3,1035,17950,3578733371,3578733408,37
3,1035,17951,3578733371,3578733409,38
3,1035,17952,3578733371,3578733409,38
3,1035,17953,3578733371,3578733409,38
3,1035,17954,3578733371,3578733410,39
3,1035,17955,3578733371,3578733412,41
3,1035,17956,3578733371,3578733414,43
3,1035,17957,3578733371,3578733415,44
3,1035,17958,3578733371,3578733415,44
3,1035,17959,3578733371,3578733416,45
3,1035,17960,3578733371,3578733416,45
3,1035,17961,3578733371,3578733416,45
3,1035,17962,3578733371,3578733417,46
3,1035,17963,3578733371,3578733419,48
3,1035,17964,3578733371,3578733419,48
3,1035,17965,3578733371,3578733420,49
3,1035,17966,3578733371,3578733421,50
3,1036,17967,3578733431,3578733431,0
3,1036,17968,3578733431,3578733431,0
3,1036,17969,3578733431,3578733431,0
3,1036,17970,3578733431,3578733431,0
3,1036,17971,3578733431,3578733431,0
3,1036,17972,3578733431,3578733431,0
3,1036,17973,3578733431,3578733431,0
3,1036,17974,3578733431,3578733431,0
3,1036,17975,3578733431,3578733431,0
3,1036,17976,3578733431,3578733431,0
3,1036,17977,3578733431,3578733432,1
3,1036,17978,3578733431,3578733433,2
3,1036,17979,3578733431,3578733434,3
3,1036,17980,3578733431,3578733434,3
3,1036,17981,3578733431,3578733434,3
3,1036,17982,3578733431,3578733435,4
3,1036,17983,3578733431,3578733436,5
3,1036,17984,3578733431,3578733436,5
3,1036,17985,3578733431,3578733436,5
3,1036,17986,3578733431,3578733436,5
3,1036,17987,3578733431,3578733438,7
3,1036,17988,3578733431,3578733440,9
3,1036,17989,3578733431,3578733440,9
3,1036,17990,3578733431,3578733440,9
3,1036,17991,3578733431,3578733441,10
3,1036,17992,3578733431,3578733441,10
3,1036,17993,3578733431,3578733442,11
3,1036,17994,3578733431,3578733443,12
3,1036,17995,3578733431,3578733443,12
3,1036,17996,3578733431,3578733444,13
3,1036,17997,3578733431,3578733447,16
3,1036,17998,3578733431,3578733447,16
3,1036,17999,3578733431,3578733449,18
3,1036,18000,3578733431,3578733450,19
3,1036,18001,3578733431,3578733451,20
3,1036,18002,3578733431,3578733453,22
3,1036,18003,3578733431,3578733456,25
3,1036,18004,3578733431,3578733458,27
3,1036,18005,3578733431,3578733458,27
3,1036,18006,3578733431,3578733461,30
3,1036,18007,3578733431,3578733465,34
3,1036,18008,3578733431,3578733465,34
3,1036,18009,3578733431,3578733466,35
3,1036,18010,3578733431,3578733466,35
3,1036,18011,3578733431,3578733466,35
3,1036,18012,3578733431,3578733468,37
3,1036,18013,3578733431,3578733470,39
3,1036,18014,3578733431,3578733470,39
3,1036,18015,3578733431,3578733473,42
3,1036,18016,3578733431,3578733475,44
3,1036,18017,3578733431,3578733476,45
3,1036,18018,3578733431,3578733478,47
