t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
1,988,25176,3575879776,3575879776,0
1,988,25177,3575879776,3575879776,0
1,988,25178,3575879776,3575879776,0
1,988,25179,3575879776,3575879776,0
1,988,25180,3575879776,3575879776,0
1,988,25181,3575879776,3575879776,0
1,988,25182,3575879776,3575879776,0
1,988,25183,3575879776,3575879776,0
1,988,25184,3575879776,3575879776,0
1,988,25185,3575879776,3575879776,0
1,988,25186,3575879776,3575879776,0
1,988,25187,3575879776,3575879776,0
1,988,25188,3575879776,3575879777,1
1,988,25189,3575879776,3575879778,2
1,988,25190,3575879776,3575879778,2
1,988,25191,3575879776,3575879779,3
1,988,25192,3575879776,3575879780,4
1,988,25193,3575879776,3575879781,5
1,988,25194,3575879776,3575879781,5
1,988,25195,3575879776,3575879781,5
1,988,25196,3575879776,3575879782,6
1,988,25197,3575879776,3575879783,7
1,988,25198,3575879776,3575879783,7
1,988,25199,3575879776,3575879784,8
1,988,25200,3575879776,3575879784,8
1,988,25201,3575879776,3575879785,9
1,988,25202,3575879776,3575879785,9
1,988,25203,3575879776,3575879785,9
1,988,25204,3575879776,3575879785,9
1,988,25205,3575879776,3575879786,10
1,988,25206,3575879776,3575879789,13
1,988,25207,3575879776,3575879789,13
1,988,25208,3575879776,3575879790,14
1,988,25209,3575879776,3575879791,15
1,988,25210,3575879776,3575879791,15
1,988,25211,3575879776,3575879792,16
1,988,25212,3575879776,3575879792,16
1,988,25213,3575879776,3575879792,16
1,988,25214,3575879776,3575879793,17
1,988,25215,3575879776,3575879795,19
1,988,25216,3575879776,3575879796,20
1,988,25217,3575879776,3575879799,23
1,988,25218,3575879776,3575879799,23
1,988,25219,3575879776,3575879801,25
1,988,25220,3575879776,3575879802,26
1,988,25221,3575879776,3575879802,26
1,988,25222,3575879776,3575879802,26
1,988,25223,3575879776,3575879803,27
1,988,25224,3575879776,3575879803,27
1,988,25225,3575879776,3575879804,28
1,988,25226,3575879776,3575879805,29
1,988,25227,3575879776,3575879806,30
1,988,25228,3575879776,3575879806,30
1,988,25229,3575879776,3575879807,31
1,988,25230,3575879776,3575879808,32
1,988,25231,3575879776,3575879809,33
1,988,25232,3575879776,3575879810,34
1,988,25233,3575879776,3575879811,35
1,988,25234,3575879776,3575879814,38
1,988,25235,3575879776,3575879816,40
1,988,25236,3575879776,3575879816,40
1,988,25237,3575879776,3575879816,40
1,988,25238,3575879776,3575879817,41
1,988,25239,3575879776,3575879817,41
1,988,25240,3575879776,3575879818,42
1,988,25241,3575879776,3575879818,42
1,988,25242,3575879776,3575879818,42
1,988,25243,3575879776,3575879818,42
1,988,25244,3575879776,3575879818,42
1,988,25245,3575879776,3575879819,43
1,988,25246,3575879776,3575879819,43
1,988,25247,3575879776,3575879820,44
1,988,25248,3575879776,3575879821,45
1,988,25249,3575879776,3575879822,46
1,988,25250,3575879776,3575879822,46
1,988,25251,3575879776,3575879822,46
1,988,25252,3575879776,3575879822,46
1,988,25253,3575879776,3575879823,47
1,988,25254,3575879776,3575879823,47
1,988,25255,3575879776,3575879824,48
1,989,25256,3575879838,3575879838,0
1,989,25257,3575879838,3575879838,0
1,989,25258,3575879838,3575879838,0
1,989,25259,3575879838,3575879838,0
1,989,25260,3575879838,3575879838,0
1,989,25261,3575879838,3575879838,0
1,989,25262,3575879838,3575879838,0
1,989,25263,3575879838,3575879838,0
1,989,25264,3575879838,3575879838,0
1,989,25265,3575879838,3575879838,0
1,989,25266,3575879838,3575879838,0
1,989,25267,3575879838,3575879838,0
1,989,25268,3575879838,3575879838,0
1,989,25269,3575879838,3575879840,2
1,989,25270,3575879838,3575879841,3
1,989,25271,3575879838,3575879842,4
1,989,25272,3575879838,3575879843,5
1,989,25273,3575879838,3575879843,5
1,989,25274,3575879838,3575879843,5
1,989,25275,3575879838,3575879843,5
1,989,25276,3575879838,3575879844,6
1,989,25277,3575879838,3575879844,6
1,989,25278,3575879838,3575879845,7
1,989,25279,3575879838,3575879845,7
1,989,25280,3575879838,3575879845,7
1,989,25281,3575879838,3575879845,7
1,989,25282,3575879838,3575879847,9
1,989,25283,3575879838,3575879848,10
1,989,25284,3575879838,3575879848,10
1,989,25285,3575879838,3575879848,10
1,989,25286,3575879838,3575879849,11
1,989,25287,3575879838,3575879850,12
1,989,25288,3575879838,3575879850,12
1,989,25289,3575879838,3575879851,13
1,989,25290,3575879838,3575879851,13
1,989,25291,3575879838,3575879853,15
1,989,25292,3575879838,3575879854,16
1,989,25293,3575879838,3575879854,16
1,989,25294,3575879838,3575879855,17
1,989,25295,3575879838,3575879855,17
1,989,25296,3575879838,3575879856,18
1,989,25297,3575879838,3575879856,18
1,989,25298,3575879838,3575879857,19
1,989,25299,3575879838,3575879859,21
1,989,25300,3575879838,3575879860,22
1,989,25301,3575879838,3575879861,23
1,989,25302,3575879838,3575879862,24
1,989,25303,3575879838,3575879863,25
1,989,25304,3575879838,3575879866,28
1,989,25305,3575879838,3575879867,29
1,989,25306,3575879838,3575879867,29
1,989,25307,3575879838,3575879868,30
1,989,25308,3575879838,3575879868,30
1,989,25309,3575879838,3575879869,31
1,989,25310,3575879838,3575879869,31
1,989,25311,3575879838,3575879880,42
1,989,25312,3575879838,3575879880,42
1,989,25313,3575879838,3575879880,42
1,989,25314,3575879838,3575879882,44
1,989,25315,3575879838,3575879883,45
1,989,25316,3575879838,3575879884,46
1,989,25317,3575879838,3575879884,46
1,989,25318,3575879838,3575879885,47
1,989,25319,3575879838,3575879885,47
1,989,25320,3575879838,3575879886,48
1,989,25321,3575879838,3575879886,48
1,989,25322,3575879838,3575879887,49
1,989,25323,3575879838,3575879887,49
1,989,25324,3575879838,3575879887,49
1,990,25325,3575879900,3575879900,0
1,990,25326,3575879900,3575879900,0
1,990,25327,3575879900,3575879900,0
1,990,25328,3575879900,3575879900,0
1,990,25329,3575879900,3575879900,0
1,990,25330,3575879900,3575879900,0
1,990,25331,3575879900,3575879900,0
1,990,25332,3575879900,3575879901,1
1,990,25333,3575879900,3575879901,1
1,990,25334,3575879900,3575879902,2
1,990,25335,3575879900,3575879903,3
1,990,25336,3575879900,3575879905,5
1,990,25337,3575879900,3575879905,5
1,990,25338,3575879900,3575879905,5
1,990,25339,3575879900,3575879905,5
1,990,25340,3575879900,3575879906,6
1,990,25341,3575879900,3575879906,6
1,990,25342,3575879900,3575879907,7
1,990,25343,3575879900,3575879907,7
1,990,25344,3575879900,3575879911,11
1,990,25345,3575879900,3575879912,12
1,990,25346,3575879900,3575879912,12
1,990,25347,3575879900,3575879913,13
1,990,25348,3575879900,3575879914,14
1,990,25349,3575879900,3575879914,14
1,990,25350,3575879900,3575879914,14
1,990,25351,3575879900,3575879915,15
1,990,25352,3575879900,3575879918,18
1,990,25353,3575879900,3575879918,18
1,990,25354,3575879900,3575879919,19
1,990,25355,3575879900,3575879919,19
1,990,25356,3575879900,3575879920,20
1,990,25357,3575879900,3575879922,22
1,990,25358,3575879900,3575879923,23
1,990,25359,3575879900,3575879924,24
1,990,25360,3575879900,3575879925,25
1,990,25361,3575879900,3575879926,26
1,990,25362,3575879900,3575879926,26
1,990,25363,3575879900,3575879927,27
1,990,25364,3575879900,3575879929,29
1,990,25365,3575879900,3575879930,30
1,990,25366,3575879900,3575879930,30
1,990,25367,3575879900,3575879931,31
1,990,25368,3575879900,3575879931,31
1,990,25369,3575879900,3575879933,33
1,990,25370,3575879900,3575879934,34
1,990,25371,3575879900,3575879935,35
1,990,25372,3575879900,3575879937,37
1,990,25373,3575879900,3575879939,39
1,990,25374,3575879900,3575879940,40
1,990,25375,3575879900,3575879941,41
1,990,25376,3575879900,3575879944,44
1,990,25377,3575879900,3575879944,44
1,990,25378,3575879900,3575879946,46
1,990,25379,3575879900,3575879947,47
1,990,25380,3575879900,3575879948,48
1,990,25381,3575879900,3575879950,50
1,991,25382,3575879962,3575879962,0
1,991,25383,3575879962,3575879962,0
1,991,25384,3575879962,3575879962,0
1,991,25385,3575879962,3575879962,0
1,991,25386,3575879962,3575879962,0
1,991,25387,3575879962,3575879962,0
1,991,25388,3575879962,3575879962,0
1,991,25389,3575879962,3575879962,0
1,991,25390,3575879962,3575879962,0
1,991,25391,3575879962,3575879962,0
1,991,25392,3575879962,3575879962,0
1,991,25393,3575879962,3575879962,0
1,991,25394,3575879962,3575879962,0
1,991,25395,3575879962,3575879962,0
1,991,25396,3575879962,3575879962,0
1,991,25397,3575879962,3575879962,0
1,991,25398,3575879962,3575879962,0
1,991,25399,3575879962,3575879964,2
1,991,25400,3575879962,3575879964,2
1,991,25401,3575879962,3575879964,2
1,991,25402,3575879962,3575879965,3
1,991,25403,3575879962,3575879970,8
1,991,25404,3575879962,3575879971,9
1,991,25405,3575879962,3575879973,11
1,991,25406,3575879962,3575879973,11
1,991,25407,3575879962,3575879974,12
1,991,25408,3575879962,3575879975,13
1,991,25409,3575879962,3575879975,13
1,991,25410,3575879962,3575879976,14
1,991,25411,3575879962,3575879976,14
1,991,25412,3575879962,3575879977,15
1,991,25413,3575879962,3575879977,15
1,991,25414,3575879962,3575879978,16
1,991,25415,3575879962,3575879979,17
1,991,25416,3575879962,3575879980,18
1,991,25417,3575879962,3575879980,18
1,991,25418,3575879962,3575879980,18
1,991,25419,3575879962,3575879981,19
1,991,25420,3575879962,3575879982,20
1,991,25421,3575879962,3575879982,20
1,991,25422,3575879962,3575879982,20
1,991,25423,3575879962,3575879983,21
1,991,25424,3575879962,3575879983,21
1,991,25425,3575879962,3575879984,22
1,991,25426,3575879962,3575879984,22
1,991,25427,3575879962,3575879985,23
1,991,25428,3575879962,3575879985,23
1,991,25429,3575879962,3575879985,23
1,991,25430,3575879962,3575879985,23
1,991,25431,3575879962,3575879986,24
1,991,25432,3575879962,3575879989,27
1,991,25433,3575879962,3575879989,27
1,991,25434,3575879962,3575879989,27
1,991,25435,3575879962,3575879991,29
1,991,25436,3575879962,3575879992,30
1,991,25437,3575879962,3575879992,30
1,991,25438,3575879962,3575879993,31
1,991,25439,3575879962,3575879993,31
1,991,25440,3575879962,3575879996,34
1,991,25441,3575879962,3575879997,35
1,991,25442,3575879962,3575879999,37
1,991,25443,3575879962,3575879999,37
1,991,25444,3575879962,3575880001,39
1,991,25445,3575879962,3575880001,39
1,991,25446,3575879962,3575880002,40
1,991,25447,3575879962,3575880002,40
1,991,25448,3575879962,3575880003,41
1,991,25449,3575879962,3575880004,42
1,991,25450,3575879962,3575880004,42
1,991,25451,3575879962,3575880006,44
1,991,25452,3575879962,3575880006,44
1,991,25453,3575879962,3575880007,45
1,991,25454,3575879962,3575880008,46
1,991,25455,3575879962,3575880009,47
1,991,25456,3575879962,3575880010,48
1,991,25457,3575879962,3575880011,49
1,992,25458,3575880028,3575880028,0
1,992,25459,3575880028,3575880028,0
1,992,25460,3575880028,3575880028,0
1,992,25461,3575880028,3575880028,0
1,992,25462,3575880028,3575880028,0
1,992,25463,3575880028,3575880028,0
1,992,25464,3575880028,3575880028,0
1,992,25465,3575880028,3575880028,0
1,992,25466,3575880028,3575880028,0
1,992,25467,3575880028,3575880028,0
1,992,25468,3575880028,3575880029,1
1,992,25469,3575880028,3575880029,1
1,992,25470,3575880028,3575880029,1
1,992,25471,3575880028,3575880029,1
1,992,25472,3575880028,3575880029,1
1,992,25473,3575880028,3575880029,1
1,992,25474,3575880028,3575880029,1
1,992,25475,3575880028,3575880029,1
1,992,25476,3575880028,3575880029,1
1,992,25477,3575880028,3575880029,1
1,992,25478,3575880028,3575880029,1
1,992,25479,3575880028,3575880030,2
1,992,25480,3575880028,3575880030,2
1,992,25481,3575880028,3575880031,3
1,992,25482,3575880028,3575880031,3
1,992,25483,3575880028,3575880031,3
1,992,25484,3575880028,3575880031,3
1,992,25485,3575880028,3575880033,5
1,992,25486,3575880028,3575880033,5
1,992,25487,3575880028,3575880036,8
1,992,25488,3575880028,3575880037,9
1,992,25489,3575880028,3575880038,10
1,992,25490,3575880028,3575880040,12
1,992,25491,3575880028,3575880041,13
1,992,25492,3575880028,3575880042,14
1,992,25493,3575880028,3575880043,15
1,992,25494,3575880028,3575880043,15
1,992,25495,3575880028,3575880043,15
1,992,25496,3575880028,3575880045,17
1,992,25497,3575880028,3575880045,17
1,992,25498,3575880028,3575880045,17
1,992,25499,3575880028,3575880045,17
1,992,25500,3575880028,3575880045,17
1,992,25501,3575880028,3575880045,17
1,992,25502,3575880028,3575880045,17
1,992,25503,3575880028,3575880047,19
1,992,25504,3575880028,3575880047,19
1,992,25505,3575880028,3575880048,20
1,992,25506,3575880028,3575880049,21
1,992,25507,3575880028,3575880049,21
1,992,25508,3575880028,3575880050,22
1,992,25509,3575880028,3575880050,22
1,992,25510,3575880028,3575880050,22
1,992,25511,3575880028,3575880052,24
1,992,25512,3575880028,3575880054,26
1,992,25513,3575880028,3575880054,26
1,992,25514,3575880028,3575880055,27
1,992,25515,3575880028,3575880055,27
1,992,25516,3575880028,3575880055,27
1,992,25517,3575880028,3575880056,28
1,992,25518,3575880028,3575880056,28
1,992,25519,3575880028,3575880056,28
1,992,25520,3575880028,3575880056,28
1,992,25521,3575880028,3575880057,29
1,992,25522,3575880028,3575880058,30
1,992,25523,3575880028,3575880059,31
1,992,25524,3575880028,3575880061,33
1,992,25525,3575880028,3575880063,35
1,992,25526,3575880028,3575880064,36
1,992,25527,3575880028,3575880066,38
1,992,25528,3575880028,3575880067,39
1,992,25529,3575880028,3575880067,39
1,992,25530,3575880028,3575880067,39
1,992,25531,3575880028,3575880069,41
1,992,25532,3575880028,3575880069,41
1,992,25533,3575880028,3575880070,42
1,993,25534,3575880092,3575880092,0
1,993,25535,3575880092,3575880092,0
1,993,25536,3575880092,3575880092,0
1,993,25537,3575880092,3575880092,0
1,993,25538,3575880092,3575880092,0
1,993,25539,3575880092,3575880092,0
1,993,25540,3575880092,3575880092,0
1,993,25541,3575880092,3575880092,0
1,993,25542,3575880092,3575880092,0
1,993,25543,3575880092,3575880092,0
1,993,25544,3575880092,3575880092,0
1,993,25545,3575880092,3575880092,0
1,993,25546,3575880092,3575880092,0
1,993,25547,3575880092,3575880092,0
1,993,25548,3575880092,3575880092,0
1,993,25549,3575880092,3575880093,1
1,993,25550,3575880092,3575880093,1
1,993,25551,3575880092,3575880094,2
1,993,25552,3575880092,3575880097,5
1,993,25553,3575880092,3575880099,7
1,993,25554,3575880092,3575880101,9
1,993,25555,3575880092,3575880101,9
1,993,25556,3575880092,3575880101,9
1,993,25557,3575880092,3575880103,11
1,993,25558,3575880092,3575880104,12
1,993,25559,3575880092,3575880104,12
1,993,25560,3575880092,3575880105,13
1,993,25561,3575880092,3575880105,13
1,993,25562,3575880092,3575880105,13
1,993,25563,3575880092,3575880106,14
1,993,25564,3575880092,3575880107,15
1,993,25565,3575880092,3575880107,15
1,993,25566,3575880092,3575880108,16
1,993,25567,3575880092,3575880110,18
1,993,25568,3575880092,3575880111,19
1,993,25569,3575880092,3575880112,20
1,993,25570,3575880092,3575880113,21
1,993,25571,3575880092,3575880113,21
1,993,25572,3575880092,3575880114,22
1,993,25573,3575880092,3575880114,22
1,993,25574,3575880092,3575880116,24
1,993,25575,3575880092,3575880119,27
1,993,25576,3575880092,3575880119,27
1,993,25577,3575880092,3575880119,27
1,993,25578,3575880092,3575880120,28
1,993,25579,3575880092,3575880124,32
1,993,25580,3575880092,3575880124,32
1,993,25581,3575880092,3575880125,33
1,993,25582,3575880092,3575880125,33
1,993,25583,3575880092,3575880126,34
1,993,25584,3575880092,3575880126,34
1,993,25585,3575880092,3575880127,35
1,993,25586,3575880092,3575880128,36
1,993,25587,3575880092,3575880128,36
1,993,25588,3575880092,3575880130,38
1,993,25589,3575880092,3575880130,38
1,993,25590,3575880092,3575880131,39
1,993,25591,3575880092,3575880133,41
1,993,25592,3575880092,3575880133,41
1,993,25593,3575880092,3575880135,43
1,993,25594,3575880092,3575880137,45
1,993,25595,3575880092,3575880139,47
1,993,25596,3575880092,3575880139,47
1,993,25597,3575880092,3575880140,48
1,993,25598,3575880092,3575880141,49
1,994,25599,3575880155,3575880155,0
1,994,25600,3575880155,3575880155,0
1,994,25601,3575880155,3575880155,0
1,994,25602,3575880155,3575880155,0
1,994,25603,3575880155,3575880155,0
1,994,25604,3575880155,3575880155,0
1,994,25605,3575880155,3575880155,0
1,994,25606,3575880155,3575880155,0
1,994,25607,3575880155,3575880155,0
1,994,25608,3575880155,3575880155,0
1,994,25609,3575880155,3575880155,0
1,994,25610,3575880155,3575880156,1
1,994,25611,3575880155,3575880157,2
1,994,25612,3575880155,3575880157,2
1,994,25613,3575880155,3575880158,3
1,994,25614,3575880155,3575880159,4
1,994,25615,3575880155,3575880161,6
1,994,25616,3575880155,3575880161,6
1,994,25617,3575880155,3575880162,7
1,994,25618,3575880155,3575880163,8
1,994,25619,3575880155,3575880164,9
1,994,25620,3575880155,3575880165,10
1,994,25621,3575880155,3575880165,10
1,994,25622,3575880155,3575880165,10
1,994,25623,3575880155,3575880166,11
1,994,25624,3575880155,3575880170,15
1,994,25625,3575880155,3575880171,16
1,994,25626,3575880155,3575880173,18
1,994,25627,3575880155,3575880174,19
1,994,25628,3575880155,3575880175,20
1,994,25629,3575880155,3575880176,21
1,994,25630,3575880155,3575880176,21
1,994,25631,3575880155,3575880177,22
1,994,25632,3575880155,3575880177,22
1,994,25633,3575880155,3575880177,22
1,994,25634,3575880155,3575880178,23
1,994,25635,3575880155,3575880179,24
1,994,25636,3575880155,3575880180,25
1,994,25637,3575880155,3575880180,25
1,994,25638,3575880155,3575880180,25
1,994,25639,3575880155,3575880181,26
1,994,25640,3575880155,3575880181,26
1,994,25641,3575880155,3575880182,27
1,994,25642,3575880155,3575880182,27
1,994,25643,3575880155,3575880183,28
1,994,25644,3575880155,3575880184,29
1,994,25645,3575880155,3575880184,29
1,994,25646,3575880155,3575880184,29
1,994,25647,3575880155,3575880185,30
1,994,25648,3575880155,3575880185,30
1,994,25649,3575880155,3575880185,30
1,994,25650,3575880155,3575880185,30
1,994,25651,3575880155,3575880189,34
1,994,25652,3575880155,3575880190,35
1,994,25653,3575880155,3575880190,35
1,994,25654,3575880155,3575880191,36
1,994,25655,3575880155,3575880191,36
1,994,25656,3575880155,3575880192,37
1,994,25657,3575880155,3575880192,37
1,994,25658,3575880155,3575880193,38
1,994,25659,3575880155,3575880193,38
1,994,25660,3575880155,3575880196,41
1,994,25661,3575880155,3575880197,42
1,994,25662,3575880155,3575880200,45
1,994,25663,3575880155,3575880200,45
1,994,25664,3575880155,3575880201,46
1,994,25665,3575880155,3575880201,46
1,994,25666,3575880155,3575880202,47
1,994,25667,3575880155,3575880202,47
1,994,25668,3575880155,3575880202,47
1,994,25669,3575880155,3575880203,48
1,994,25670,3575880155,3575880203,48
1,994,25671,3575880155,3575880203,48
1,994,25672,3575880155,3575880205,50
1,995,25673,3575880219,3575880219,0
1,995,25674,3575880219,3575880219,0
1,995,25675,3575880219,3575880219,0
1,995,25676,3575880219,3575880219,0
1,995,25677,3575880219,3575880219,0
1,995,25678,3575880219,3575880219,0
1,995,25679,3575880219,3575880219,0
1,995,25680,3575880219,3575880219,0
1,995,25681,3575880219,3575880219,0
1,995,25682,3575880219,3575880219,0
1,995,25683,3575880219,3575880219,0
1,995,25684,3575880219,3575880219,0
1,995,25685,3575880219,3575880219,0
1,995,25686,3575880219,3575880219,0
1,995,25687,3575880219,3575880219,0
1,995,25688,3575880219,3575880219,0
1,995,25689,3575880219,3575880219,0
1,995,25690,3575880219,3575880219,0
1,995,25691,3575880219,3575880219,0
1,995,25692,3575880219,3575880219,0
1,995,25693,3575880219,3575880220,1
1,995,25694,3575880219,3575880221,2
1,995,25695,3575880219,3575880221,2
1,995,25696,3575880219,3575880222,3
1,995,25697,3575880219,3575880222,3
1,995,25698,3575880219,3575880223,4
1,995,25699,3575880219,3575880223,4
1,995,25700,3575880219,3575880224,5
1,995,25701,3575880219,3575880224,5
1,995,25702,3575880219,3575880225,6
1,995,25703,3575880219,3575880226,7
1,995,25704,3575880219,3575880230,11
1,995,25705,3575880219,3575880231,12
1,995,25706,3575880219,3575880232,13
1,995,25707,3575880219,3575880232,13
1,995,25708,3575880219,3575880232,13
1,995,25709,3575880219,3575880232,13
1,995,25710,3575880219,3575880233,14
1,995,25711,3575880219,3575880234,15
1,995,25712,3575880219,3575880235,16
1,995,25713,3575880219,3575880235,16
1,995,25714,3575880219,3575880238,19
1,995,25715,3575880219,3575880238,19
1,995,25716,3575880219,3575880239,20
1,995,25717,3575880219,3575880240,21
1,995,25718,3575880219,3575880241,22
1,995,25719,3575880219,3575880243,24
1,995,25720,3575880219,3575880243,24
1,995,25721,3575880219,3575880243,24
1,995,25722,3575880219,3575880244,25
1,995,25723,3575880219,3575880244,25
1,995,25724,3575880219,3575880245,26
1,995,25725,3575880219,3575880245,26
1,995,25726,3575880219,3575880245,26
1,995,25727,3575880219,3575880246,27
1,995,25728,3575880219,3575880247,28
1,995,25729,3575880219,3575880248,29
1,995,25730,3575880219,3575880249,30
1,995,25731,3575880219,3575880249,30
1,995,25732,3575880219,3575880249,30
1,995,25733,3575880219,3575880250,31
1,995,25734,3575880219,3575880251,32
1,995,25735,3575880219,3575880252,33
1,995,25736,3575880219,3575880253,34
1,995,25737,3575880219,3575880255,36
1,995,25738,3575880219,3575880255,36
1,995,25739,3575880219,3575880255,36
1,995,25740,3575880219,3575880255,36
1,995,25741,3575880219,3575880255,36
1,995,25742,3575880219,3575880256,37
1,995,25743,3575880219,3575880256,37
1,995,25744,3575880219,3575880257,38
1,995,25745,3575880219,3575880258,39
1,995,25746,3575880219,3575880259,40
1,995,25747,3575880219,3575880261,42
1,995,25748,3575880219,3575880261,42
1,995,25749,3575880219,3575880263,44
1,995,25750,3575880219,3575880264,45
1,995,25751,3575880219,3575880266,47
1,995,25752,3575880219,3575880267,48
1,995,25753,3575880219,3575880267,48
1,995,25754,3575880219,3575880268,49
1,995,25755,3575880219,3575880268,49
1,995,25756,3575880219,3575880269,50
1,996,25757,3575880279,3575880279,0
1,996,25758,3575880279,3575880280,1
1,996,25759,3575880279,3575880280,1
1,996,25760,3575880279,3575880282,3
1,996,25761,3575880279,3575880282,3
1,996,25762,3575880279,3575880284,5
1,996,25763,3575880279,3575880285,6
1,996,25764,3575880279,3575880286,7
1,996,25765,3575880279,3575880286,7
1,996,25766,3575880279,3575880286,7
1,996,25767,3575880279,3575880287,8
1,996,25768,3575880279,3575880287,8
1,996,25769,3575880279,3575880287,8
1,996,25770,3575880279,3575880289,10
1,996,25771,3575880279,3575880291,12
1,996,25772,3575880279,3575880293,14
1,996,25773,3575880279,3575880293,14
1,996,25774,3575880279,3575880295,16
1,996,25775,3575880279,3575880297,18
1,996,25776,3575880279,3575880299,20
1,996,25777,3575880279,3575880300,21
1,996,25778,3575880279,3575880301,22
1,996,25779,3575880279,3575880301,22
1,996,25780,3575880279,3575880302,23
1,996,25781,3575880279,3575880303,24
1,996,25782,3575880279,3575880305,26
1,996,25783,3575880279,3575880305,26
1,996,25784,3575880279,3575880305,26
1,996,25785,3575880279,3575880305,26
1,996,25786,3575880279,3575880305,26
1,996,25787,3575880279,3575880305,26
1,996,25788,3575880279,3575880307,28
1,996,25789,3575880279,3575880308,29
1,996,25790,3575880279,3575880308,29
1,996,25791,3575880279,3575880310,31
1,996,25792,3575880279,3575880312,33
1,996,25793,3575880279,3575880312,33
1,996,25794,3575880279,3575880313,34
1,996,25795,3575880279,3575880313,34
1,996,25796,3575880279,3575880314,35
1,996,25797,3575880279,3575880315,36
1,996,25798,3575880279,3575880317,38
1,996,25799,3575880279,3575880319,40
1,996,25800,3575880279,3575880319,40
1,996,25801,3575880279,3575880320,41
1,996,25802,3575880279,3575880320,41
1,996,25803,3575880279,3575880322,43
1,996,25804,3575880279,3575880322,43
1,996,25805,3575880279,3575880324,45
1,996,25806,3575880279,3575880325,46
1,996,25807,3575880279,3575880325,46
1,996,25808,3575880279,3575880326,47
1,996,25809,3575880279,3575880327,48
1,996,25810,3575880279,3575880327,48
1,996,25811,3575880279,3575880328,49
1,997,25812,3575880348,3575880348,0
1,997,25813,3575880348,3575880348,0
1,997,25814,3575880348,3575880348,0
1,997,25815,3575880348,3575880348,0
1,997,25816,3575880348,3575880348,0
1,997,25817,3575880348,3575880348,0
1,997,25818,3575880348,3575880348,0
1,997,25819,3575880348,3575880348,0
1,997,25820,3575880348,3575880348,0
1,997,25821,3575880348,3575880348,0
1,997,25822,3575880348,3575880348,0
1,997,25823,3575880348,3575880348,0
1,997,25824,3575880348,3575880348,0
1,997,25825,3575880348,3575880348,0
1,997,25826,3575880348,3575880349,1
1,997,25827,3575880348,3575880351,3
1,997,25828,3575880348,3575880352,4
1,997,25829,3575880348,3575880353,5
1,997,25830,3575880348,3575880354,6
1,997,25831,3575880348,3575880356,8
1,997,25832,3575880348,3575880356,8
1,997,25833,3575880348,3575880357,9
1,997,25834,3575880348,3575880358,10
1,997,25835,3575880348,3575880358,10
1,997,25836,3575880348,3575880360,12
1,997,25837,3575880348,3575880361,13
1,997,25838,3575880348,3575880361,13
1,997,25839,3575880348,3575880363,15
1,997,25840,3575880348,3575880364,16
1,997,25841,3575880348,3575880365,17
1,997,25842,3575880348,3575880365,17
1,997,25843,3575880348,3575880365,17
1,997,25844,3575880348,3575880366,18
1,997,25845,3575880348,3575880371,23
1,997,25846,3575880348,3575880371,23
1,997,25847,3575880348,3575880374,26
1,997,25848,3575880348,3575880374,26
1,997,25849,3575880348,3575880375,27
1,997,25850,3575880348,3575880375,27
1,997,25851,3575880348,3575880377,29
1,997,25852,3575880348,3575880377,29
1,997,25853,3575880348,3575880378,30
1,997,25854,3575880348,3575880378,30
1,997,25855,3575880348,3575880379,31
1,997,25856,3575880348,3575880380,32
1,997,25857,3575880348,3575880380,32
1,997,25858,3575880348,3575880380,32
1,997,25859,3575880348,3575880381,33
1,997,25860,3575880348,3575880382,34
1,997,25861,3575880348,3575880382,34
1,997,25862,3575880348,3575880383,35
1,997,25863,3575880348,3575880383,35
1,997,25864,3575880348,3575880383,35
1,997,25865,3575880348,3575880384,36
1,997,25866,3575880348,3575880385,37
1,997,25867,3575880348,3575880385,37
1,997,25868,3575880348,3575880386,38
1,997,25869,3575880348,3575880386,38
1,997,25870,3575880348,3575880386,38
1,997,25871,3575880348,3575880390,42
1,997,25872,3575880348,3575880390,42
1,997,25873,3575880348,3575880391,43
1,997,25874,3575880348,3575880392,44
1,997,25875,3575880348,3575880392,44
1,997,25876,3575880348,3575880393,45
1,997,25877,3575880348,3575880393,45
1,997,25878,3575880348,3575880396,48
1,997,25879,3575880348,3575880397,49
1,998,25880,3575880414,3575880414,0
1,998,25881,3575880414,3575880414,0
1,998,25882,3575880414,3575880414,0
1,998,25883,3575880414,3575880414,0
1,998,25884,3575880414,3575880414,0
1,998,25885,3575880414,3575880414,0
1,998,25886,3575880414,3575880414,0
1,998,25887,3575880414,3575880414,0
1,998,25888,3575880414,3575880414,0
1,998,25889,3575880414,3575880414,0
1,998,25890,3575880414,3575880414,0
1,998,25891,3575880414,3575880414,0
1,998,25892,3575880414,3575880414,0
1,998,25893,3575880414,3575880414,0
1,998,25894,3575880414,3575880414,0
1,998,25895,3575880414,3575880414,0
1,998,25896,3575880414,3575880414,0
1,998,25897,3575880414,3575880414,0
1,998,25898,3575880414,3575880414,0
1,998,25899,3575880414,3575880414,0
1,998,25900,3575880414,3575880415,1
1,998,25901,3575880414,3575880416,2
1,998,25902,3575880414,3575880417,3
1,998,25903,3575880414,3575880417,3
1,998,25904,3575880414,3575880417,3
1,998,25905,3575880414,3575880418,4
1,998,25906,3575880414,3575880418,4
1,998,25907,3575880414,3575880418,4
1,998,25908,3575880414,3575880419,5
1,998,25909,3575880414,3575880419,5
1,998,25910,3575880414,3575880419,5
