t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
1,1075,22067,3578735870,3578735870,0
1,1075,22068,3578735870,3578735870,0
1,1075,22069,3578735870,3578735870,0
1,1075,22070,3578735870,3578735877,7
1,1075,22071,3578735870,3578735884,14
1,1075,22072,3578735870,3578735884,14
1,1075,22073,3578735870,3578735885,15
1,1075,22074,3578735870,3578735885,15
1,1075,22075,3578735870,3578735886,16
1,1075,22076,3578735870,3578735890,20
1,1075,22077,3578735870,3578735890,20
1,1075,22078,3578735870,3578735890,20
1,1075,22079,3578735870,3578735891,21
1,1075,22080,3578735870,3578735893,23
1,1075,22081,3578735870,3578735894,24
1,1075,22082,3578735870,3578735895,25
1,1075,22083,3578735870,3578735899,29
1,1075,22084,3578735870,3578735900,30
1,1075,22085,3578735870,3578735901,31
1,1075,22086,3578735870,3578735902,32
1,1075,22087,3578735870,3578735903,33
1,1075,22088,3578735870,3578735904,34
1,1075,22089,3578735870,3578735904,34
1,1075,22090,3578735870,3578735904,34
1,1075,22091,3578735870,3578735905,35
1,1075,22092,3578735870,3578735905,35
1,1075,22093,3578735870,3578735906,36
1,1075,22094,3578735870,3578735906,36
1,1075,22095,3578735870,3578735907,37
1,1075,22096,3578735870,3578735907,37
1,1075,22097,3578735870,3578735909,39
1,1075,22098,3578735870,3578735909,39
1,1075,22099,3578735870,3578735910,40
1,1075,22100,3578735870,3578735911,41
1,1075,22101,3578735870,3578735911,41
1,1075,22102,3578735870,3578735914,44
1,1075,22103,3578735870,3578735914,44
1,1075,22104,3578735870,3578735915,45
1,1075,22105,3578735870,3578735915,45
1,1075,22106,3578735870,3578735916,46
1,1075,22107,3578735870,3578735916,46
1,1075,22108,3578735870,3578735917,47
1,1075,22109,3578735870,3578735918,48
1,1075,22110,3578735870,3578735918,48
1,1075,22111,3578735870,3578735919,49
1,1075,22112,3578735870,3578735920,50
1,1076,22113,3578735928,3578735928,0
1,1076,22114,3578735928,3578735928,0
1,1076,22115,3578735928,3578735928,0
1,1076,22116,3578735928,3578735929,1
1,1076,22117,3578735928,3578735929,1
1,1076,22118,3578735928,3578735929,1
1,1076,22119,3578735928,3578735929,1
1,1076,22120,3578735928,3578735929,1
1,1076,22121,3578735928,3578735929,1
1,1076,22122,3578735928,3578735929,1
1,1076,22123,3578735928,3578735929,1
1,1076,22124,3578735928,3578735929,1
1,1076,22125,3578735928,3578735929,1
1,1076,22126,3578735928,3578735929,1
1,1076,22127,3578735928,3578735930,2
1,1076,22128,3578735928,3578735932,4
1,1076,22129,3578735928,3578735933,5
1,1076,22130,3578735928,3578735933,5
1,1076,22131,3578735928,3578735937,9
1,1076,22132,3578735928,3578735939,11
1,1076,22133,3578735928,3578735942,14
1,1076,22134,3578735928,3578735942,14
1,1076,22135,3578735928,3578735942,14
1,1076,22136,3578735928,3578735943,15
1,1076,22137,3578735928,3578735943,15
1,1076,22138,3578735928,3578735943,15
1,1076,22139,3578735928,3578735943,15
1,1076,22140,3578735928,3578735944,16
1,1076,22141,3578735928,3578735946,18
1,1076,22142,3578735928,3578735946,18
1,1076,22143,3578735928,3578735949,21
1,1076,22144,3578735928,3578735954,26
1,1076,22145,3578735928,3578735954,26
1,1076,22146,3578735928,3578735955,27
1,1076,22147,3578735928,3578735955,27
1,1076,22148,3578735928,3578735955,27
1,1076,22149,3578735928,3578735955,27
1,1076,22150,3578735928,3578735956,28
1,1076,22151,3578735928,3578735961,33
1,1076,22152,3578735928,3578735962,34
1,1076,22153,3578735928,3578735962,34
1,1076,22154,3578735928,3578735962,34
1,1076,22155,3578735928,3578735963,35
1,1076,22156,3578735928,3578735965,37
1,1076,22157,3578735928,3578735965,37
1,1076,22158,3578735928,3578735965,37
1,1076,22159,3578735928,3578735967,39
1,1076,22160,3578735928,3578735968,40
1,1076,22161,3578735928,3578735970,42
1,1076,22162,3578735928,3578735971,43
1,1076,22163,3578735928,3578735973,45
1,1076,22164,3578735928,3578735974,46
1,1076,22165,3578735928,3578735975,47
1,1076,22166,3578735928,3578735975,47
1,1076,22167,3578735928,3578735977,49
1,1077,22168,3578735990,3578735990,0
1,1077,22169,3578735990,3578735990,0
1,1077,22170,3578735990,3578735990,0
1,1077,22171,3578735990,3578735990,0
1,1077,22172,3578735990,3578735990,0
1,1077,22173,3578735990,3578735990,0
1,1077,22174,3578735990,3578735990,0
1,1077,22175,3578735990,3578735990,0
1,1077,22176,3578735990,3578735990,0
1,1077,22177,3578735990,3578735991,1
1,1077,22178,3578735990,3578735992,2
1,1077,22179,3578735990,3578735993,3
1,1077,22180,3578735990,3578735993,3
1,1077,22181,3578735990,3578735994,4
1,1077,22182,3578735990,3578735996,6
1,1077,22183,3578735990,3578735996,6
1,1077,22184,3578735990,3578735997,7
1,1077,22185,3578735990,3578735998,8
1,1077,22186,3578735990,3578735999,9
1,1077,22187,3578735990,3578736000,10
1,1077,22188,3578735990,3578736000,10
1,1077,22189,3578735990,3578736001,11
1,1077,22190,3578735990,3578736006,16
1,1077,22191,3578735990,3578736007,17
1,1077,22192,3578735990,3578736008,18
1,1077,22193,3578735990,3578736009,19
1,1077,22194,3578735990,3578736011,21
1,1077,22195,3578735990,3578736012,22
1,1077,22196,3578735990,3578736013,23
1,1077,22197,3578735990,3578736014,24
1,1077,22198,3578735990,3578736015,25
1,1077,22199,3578735990,3578736015,25
1,1077,22200,3578735990,3578736016,26
1,1077,22201,3578735990,3578736018,28
1,1077,22202,3578735990,3578736018,28
1,1077,22203,3578735990,3578736018,28
1,1077,22204,3578735990,3578736019,29
1,1077,22205,3578735990,3578736020,30
1,1077,22206,3578735990,3578736021,31
1,1077,22207,3578735990,3578736021,31
1,1077,22208,3578735990,3578736024,34
1,1077,22209,3578735990,3578736024,34
1,1077,22210,3578735990,3578736026,36
1,1077,22211,3578735990,3578736026,36
1,1077,22212,3578735990,3578736028,38
1,1077,22213,3578735990,3578736028,38
1,1077,22214,3578735990,3578736029,39
1,1077,22215,3578735990,3578736029,39
1,1077,22216,3578735990,3578736030,40
1,1077,22217,3578735990,3578736030,40
1,1077,22218,3578735990,3578736031,41
1,1077,22219,3578735990,3578736031,41
1,1077,22220,3578735990,3578736035,45
1,1077,22221,3578735990,3578736037,47
1,1077,22222,3578735990,3578736037,47
1,1077,22223,3578735990,3578736040,50
1,1078,22224,3578736051,3578736051,0
1,1078,22225,3578736051,3578736051,0
1,1078,22226,3578736051,3578736051,0
1,1078,22227,3578736051,3578736051,0
1,1078,22228,3578736051,3578736051,0
1,1078,22229,3578736051,3578736051,0
1,1078,22230,3578736051,3578736051,0
1,1078,22231,3578736051,3578736051,0
1,1078,22232,3578736051,3578736051,0
1,1078,22233,3578736051,3578736051,0
1,1078,22234,3578736051,3578736052,1
1,1078,22235,3578736051,3578736053,2
1,1078,22236,3578736051,3578736056,5
1,1078,22237,3578736051,3578736059,8
1,1078,22238,3578736051,3578736059,8
1,1078,22239,3578736051,3578736063,12
1,1078,22240,3578736051,3578736063,12
1,1078,22241,3578736051,3578736064,13
1,1078,22242,3578736051,3578736067,16
1,1078,22243,3578736051,3578736067,16
1,1078,22244,3578736051,3578736067,16
1,1078,22245,3578736051,3578736068,17
1,1078,22246,3578736051,3578736068,17
1,1078,22247,3578736051,3578736068,17
1,1078,22248,3578736051,3578736069,18
1,1078,22249,3578736051,3578736069,18
1,1078,22250,3578736051,3578736070,19
1,1078,22251,3578736051,3578736071,20
1,1078,22252,3578736051,3578736077,26
1,1078,22253,3578736051,3578736083,32
1,1078,22254,3578736051,3578736085,34
1,1078,22255,3578736051,3578736085,34
1,1078,22256,3578736051,3578736086,35
1,1078,22257,3578736051,3578736090,39
1,1078,22258,3578736051,3578736091,40
1,1078,22259,3578736051,3578736091,40
1,1078,22260,3578736051,3578736091,40
1,1078,22261,3578736051,3578736094,43
1,1078,22262,3578736051,3578736094,43
1,1078,22263,3578736051,3578736094,43
1,1078,22264,3578736051,3578736095,44
1,1078,22265,3578736051,3578736100,49
1,1078,22266,3578736051,3578736101,50
1,1079,22267,3578736111,3578736111,0
1,1079,22268,3578736111,3578736111,0
1,1079,22269,3578736111,3578736111,0
1,1079,22270,3578736111,3578736111,0
1,1079,22271,3578736111,3578736111,0
1,1079,22272,3578736111,3578736111,0
1,1079,22273,3578736111,3578736111,0
1,1079,22274,3578736111,3578736111,0
1,1079,22275,3578736111,3578736111,0
1,1079,22276,3578736111,3578736111,0
1,1079,22277,3578736111,3578736111,0
1,1079,22278,3578736111,3578736111,0
1,1079,22279,3578736111,3578736111,0
1,1079,22280,3578736111,3578736111,0
1,1079,22281,3578736111,3578736113,2
1,1079,22282,3578736111,3578736115,4
1,1079,22283,3578736111,3578736115,4
1,1079,22284,3578736111,3578736115,4
1,1079,22285,3578736111,3578736117,6
1,1079,22286,3578736111,3578736118,7
1,1079,22287,3578736111,3578736118,7
1,1079,22288,3578736111,3578736119,8
1,1079,22289,3578736111,3578736119,8
1,1079,22290,3578736111,3578736119,8
1,1079,22291,3578736111,3578736119,8
1,1079,22292,3578736111,3578736121,10
1,1079,22293,3578736111,3578736123,12
1,1079,22294,3578736111,3578736124,13
1,1079,22295,3578736111,3578736124,13
1,1079,22296,3578736111,3578736127,16
1,1079,22297,3578736111,3578736127,16
1,1079,22298,3578736111,3578736128,17
1,1079,22299,3578736111,3578736128,17
1,1079,22300,3578736111,3578736128,17
1,1079,22301,3578736111,3578736129,18
1,1079,22302,3578736111,3578736129,18
1,1079,22303,3578736111,3578736129,18
1,1079,22304,3578736111,3578736129,18
1,1079,22305,3578736111,3578736129,18
1,1079,22306,3578736111,3578736130,19
1,1079,22307,3578736111,3578736133,22
1,1079,22308,3578736111,3578736133,22
1,1079,22309,3578736111,3578736133,22
1,1079,22310,3578736111,3578736134,23
1,1079,22311,3578736111,3578736134,23
1,1079,22312,3578736111,3578736134,23
1,1079,22313,3578736111,3578736138,27
1,1079,22314,3578736111,3578736139,28
1,1079,22315,3578736111,3578736142,31
1,1079,22316,3578736111,3578736142,31
1,1079,22317,3578736111,3578736142,31
1,1079,22318,3578736111,3578736142,31
1,1079,22319,3578736111,3578736143,32
1,1079,22320,3578736111,3578736143,32
1,1079,22321,3578736111,3578736144,33
1,1079,22322,3578736111,3578736146,35
1,1079,22323,3578736111,3578736146,35
1,1079,22324,3578736111,3578736149,38
1,1079,22325,3578736111,3578736153,42
1,1079,22326,3578736111,3578736154,43
1,1079,22327,3578736111,3578736155,44
1,1079,22328,3578736111,3578736155,44
1,1079,22329,3578736111,3578736156,45
1,1079,22330,3578736111,3578736156,45
1,1080,22331,3578736172,3578736172,0
1,1080,22332,3578736172,3578736172,0
1,1080,22333,3578736172,3578736172,0
1,1080,22334,3578736172,3578736172,0
1,1080,22335,3578736172,3578736172,0
1,1080,22336,3578736172,3578736172,0
1,1080,22337,3578736172,3578736172,0
1,1080,22338,3578736172,3578736172,0
1,1080,22339,3578736172,3578736172,0
1,1080,22340,3578736172,3578736172,0
1,1080,22341,3578736172,3578736172,0
1,1080,22342,3578736172,3578736174,2
1,1080,22343,3578736172,3578736174,2
1,1080,22344,3578736172,3578736175,3
1,1080,22345,3578736172,3578736177,5
1,1080,22346,3578736172,3578736181,9
1,1080,22347,3578736172,3578736182,10
1,1080,22348,3578736172,3578736182,10
1,1080,22349,3578736172,3578736183,11
1,1080,22350,3578736172,3578736184,12
1,1080,22351,3578736172,3578736185,13
1,1080,22352,3578736172,3578736186,14
1,1080,22353,3578736172,3578736186,14
1,1080,22354,3578736172,3578736191,19
1,1080,22355,3578736172,3578736191,19
1,1080,22356,3578736172,3578736191,19
1,1080,22357,3578736172,3578736192,20
1,1080,22358,3578736172,3578736193,21
1,1080,22359,3578736172,3578736194,22
1,1080,22360,3578736172,3578736195,23
1,1080,22361,3578736172,3578736196,24
1,1080,22362,3578736172,3578736197,25
1,1080,22363,3578736172,3578736197,25
1,1080,22364,3578736172,3578736198,26
1,1080,22365,3578736172,3578736199,27
1,1080,22366,3578736172,3578736200,28
1,1080,22367,3578736172,3578736201,29
1,1080,22368,3578736172,3578736202,30
1,1080,22369,3578736172,3578736205,33
1,1080,22370,3578736172,3578736207,35
1,1080,22371,3578736172,3578736208,36
1,1080,22372,3578736172,3578736208,36
1,1080,22373,3578736172,3578736211,39
1,1080,22374,3578736172,3578736211,39
1,1080,22375,3578736172,3578736212,40
1,1080,22376,3578736172,3578736215,43
1,1080,22377,3578736172,3578736216,44
1,1080,22378,3578736172,3578736217,45
1,1080,22379,3578736172,3578736217,45
1,1080,22380,3578736172,3578736218,46
1,1080,22381,3578736172,3578736220,48
1,1080,22382,3578736172,3578736220,48
1,1080,22383,3578736172,3578736220,48
1,1080,22384,3578736172,3578736220,48
1,1080,22385,3578736172,3578736221,49
1,1080,22386,3578736172,3578736221,49
1,1081,22387,3578736233,3578736233,0
1,1081,22388,3578736233,3578736233,0
1,1081,22389,3578736233,3578736233,0
1,1081,22390,3578736233,3578736233,0
1,1081,22391,3578736233,3578736233,0
1,1081,22392,3578736233,3578736233,0
1,1081,22393,3578736233,3578736233,0
1,1081,22394,3578736233,3578736233,0
1,1081,22395,3578736233,3578736233,0
1,1081,22396,3578736233,3578736233,0
1,1081,22397,3578736233,3578736233,0
1,1081,22398,3578736233,3578736233,0
1,1081,22399,3578736233,3578736233,0
1,1081,22400,3578736233,3578736233,0
1,1081,22401,3578736233,3578736236,3
1,1081,22402,3578736233,3578736237,4
1,1081,22403,3578736233,3578736237,4
1,1081,22404,3578736233,3578736240,7
1,1081,22405,3578736233,3578736240,7
1,1081,22406,3578736233,3578736242,9
1,1081,22407,3578736233,3578736243,10
1,1081,22408,3578736233,3578736244,11
1,1081,22409,3578736233,3578736246,13
1,1081,22410,3578736233,3578736247,14
1,1081,22411,3578736233,3578736248,15
1,1081,22412,3578736233,3578736248,15
1,1081,22413,3578736233,3578736248,15
1,1081,22414,3578736233,3578736249,16
1,1081,22415,3578736233,3578736250,17
1,1081,22416,3578736233,3578736250,17
1,1081,22417,3578736233,3578736251,18
1,1081,22418,3578736233,3578736252,19
1,1081,22419,3578736233,3578736253,20
1,1081,22420,3578736233,3578736256,23
1,1081,22421,3578736233,3578736258,25
1,1081,22422,3578736233,3578736259,26
1,1081,22423,3578736233,3578736263,30
1,1081,22424,3578736233,3578736264,31
1,1081,22425,3578736233,3578736264,31
1,1081,22426,3578736233,3578736265,32
1,1081,22427,3578736233,3578736267,34
1,1081,22428,3578736233,3578736267,34
1,1081,22429,3578736233,3578736267,34
1,1081,22430,3578736233,3578736268,35
1,1081,22431,3578736233,3578736268,35
1,1081,22432,3578736233,3578736269,36
1,1081,22433,3578736233,3578736270,37
1,1081,22434,3578736233,3578736271,38
1,1081,22435,3578736233,3578736274,41
1,1081,22436,3578736233,3578736277,44
1,1082,22437,3578736292,3578736292,0
1,1082,22438,3578736292,3578736292,0
1,1082,22439,3578736292,3578736292,0
1,1082,22440,3578736292,3578736292,0
1,1082,22441,3578736292,3578736292,0
1,1082,22442,3578736292,3578736292,0
1,1082,22443,3578736292,3578736292,0
1,1082,22444,3578736292,3578736292,0
1,1082,22445,3578736292,3578736293,1
1,1082,22446,3578736292,3578736295,3
1,1082,22447,3578736292,3578736295,3
1,1082,22448,3578736292,3578736296,4
1,1082,22449,3578736292,3578736300,8
1,1082,22450,3578736292,3578736300,8
1,1082,22451,3578736292,3578736301,9
1,1082,22452,3578736292,3578736302,10
1,1082,22453,3578736292,3578736304,12
1,1082,22454,3578736292,3578736305,13
1,1082,22455,3578736292,3578736305,13
1,1082,22456,3578736292,3578736306,14
1,1082,22457,3578736292,3578736306,14
1,1082,22458,3578736292,3578736307,15
1,1082,22459,3578736292,3578736307,15
1,1082,22460,3578736292,3578736307,15
1,1082,22461,3578736292,3578736307,15
1,1082,22462,3578736292,3578736309,17
1,1082,22463,3578736292,3578736310,18
1,1082,22464,3578736292,3578736311,19
1,1082,22465,3578736292,3578736311,19
1,1082,22466,3578736292,3578736312,20
1,1082,22467,3578736292,3578736313,21
1,1082,22468,3578736292,3578736314,22
1,1082,22469,3578736292,3578736315,23
1,1082,22470,3578736292,3578736315,23
1,1082,22471,3578736292,3578736316,24
1,1082,22472,3578736292,3578736317,25
1,1082,22473,3578736292,3578736318,26
1,1082,22474,3578736292,3578736318,26
1,1082,22475,3578736292,3578736319,27
1,1082,22476,3578736292,3578736319,27
1,1082,22477,3578736292,3578736320,28
1,1082,22478,3578736292,3578736320,28
1,1082,22479,3578736292,3578736320,28
1,1082,22480,3578736292,3578736321,29
1,1082,22481,3578736292,3578736323,31
1,1082,22482,3578736292,3578736324,32
1,1082,22483,3578736292,3578736325,33
1,1082,22484,3578736292,3578736327,35
1,1082,22485,3578736292,3578736328,36
1,1082,22486,3578736292,3578736328,36
1,1082,22487,3578736292,3578736328,36
1,1082,22488,3578736292,3578736328,36
1,1082,22489,3578736292,3578736329,37
1,1082,22490,3578736292,3578736329,37
1,1082,22491,3578736292,3578736330,38
1,1082,22492,3578736292,3578736330,38
1,1082,22493,3578736292,3578736330,38
1,1082,22494,3578736292,3578736330,38
1,1082,22495,3578736292,3578736333,41
1,1082,22496,3578736292,3578736333,41
1,1082,22497,3578736292,3578736334,42
1,1082,22498,3578736292,3578736334,42
1,1082,22499,3578736292,3578736337,45
1,1082,22500,3578736292,3578736339,47
1,1082,22501,3578736292,3578736341,49
1,1083,22502,3578736352,3578736352,0
1,1083,22503,3578736352,3578736352,0
1,1083,22504,3578736352,3578736352,0
1,1083,22505,3578736352,3578736352,0
1,1083,22506,3578736352,3578736352,0
1,1083,22507,3578736352,3578736352,0
1,1083,22508,3578736352,3578736352,0
1,1083,22509,3578736352,3578736352,0
1,1083,22510,3578736352,3578736352,0
1,1083,22511,3578736352,3578736352,0
1,1083,22512,3578736352,3578736353,1
1,1083,22513,3578736352,3578736353,1
1,1083,22514,3578736352,3578736353,1
1,1083,22515,3578736352,3578736355,3
1,1083,22516,3578736352,3578736355,3
1,1083,22517,3578736352,3578736355,3
1,1083,22518,3578736352,3578736356,4
1,1083,22519,3578736352,3578736356,4
1,1083,22520,3578736352,3578736356,4
1,1083,22521,3578736352,3578736358,6
1,1083,22522,3578736352,3578736361,9
1,1083,22523,3578736352,3578736362,10
1,1083,22524,3578736352,3578736363,11
1,1083,22525,3578736352,3578736363,11
1,1083,22526,3578736352,3578736364,12
1,1083,22527,3578736352,3578736365,13
1,1083,22528,3578736352,3578736365,13
1,1083,22529,3578736352,3578736367,15
1,1083,22530,3578736352,3578736368,16
1,1083,22531,3578736352,3578736368,16
1,1083,22532,3578736352,3578736370,18
1,1083,22533,3578736352,3578736371,19
1,1083,22534,3578736352,3578736373,21
1,1083,22535,3578736352,3578736374,22
1,1083,22536,3578736352,3578736375,23
1,1083,22537,3578736352,3578736376,24
1,1083,22538,3578736352,3578736378,26
1,1083,22539,3578736352,3578736382,30
1,1083,22540,3578736352,3578736383,31
1,1083,22541,3578736352,3578736384,32
1,1083,22542,3578736352,3578736384,32
1,1083,22543,3578736352,3578736384,32
1,1083,22544,3578736352,3578736385,33
1,1083,22545,3578736352,3578736385,33
1,1083,22546,3578736352,3578736386,34
1,1083,22547,3578736352,3578736392,40
1,1083,22548,3578736352,3578736392,40
1,1083,22549,3578736352,3578736392,40
1,1083,22550,3578736352,3578736393,41
1,1083,22551,3578736352,3578736393,41
1,1083,22552,3578736352,3578736394,42
1,1083,22553,3578736352,3578736396,44
1,1083,22554,3578736352,3578736396,44
1,1083,22555,3578736352,3578736397,45
1,1083,22556,3578736352,3578736399,47
1,1083,22557,3578736352,3578736399,47
1,1083,22558,3578736352,3578736399,47
1,1083,22559,3578736352,3578736401,49
1,1083,22560,3578736352,3578736401,49
1,1083,22561,3578736352,3578736401,49
1,1083,22562,3578736352,3578736402,50
1,1084,22563,3578736414,3578736414,0
1,1084,22564,3578736414,3578736414,0
1,1084,22565,3578736414,3578736414,0
1,1084,22566,3578736414,3578736414,0
1,1084,22567,3578736414,3578736414,0
1,1084,22568,3578736414,3578736414,0
1,1084,22569,3578736414,3578736414,0
1,1084,22570,3578736414,3578736414,0
1,1084,22571,3578736414,3578736415,1
1,1084,22572,3578736414,3578736416,2
1,1084,22573,3578736414,3578736417,3
1,1084,22574,3578736414,3578736418,4
1,1084,22575,3578736414,3578736418,4
1,1084,22576,3578736414,3578736419,5
1,1084,22577,3578736414,3578736419,5
1,1084,22578,3578736414,3578736420,6
1,1084,22579,3578736414,3578736420,6
1,1084,22580,3578736414,3578736421,7
1,1084,22581,3578736414,3578736422,8
1,1084,22582,3578736414,3578736424,10
1,1084,22583,3578736414,3578736425,11
1,1084,22584,3578736414,3578736425,11
1,1084,22585,3578736414,3578736426,12
1,1084,22586,3578736414,3578736426,12
1,1084,22587,3578736414,3578736428,14
1,1084,22588,3578736414,3578736428,14
1,1084,22589,3578736414,3578736429,15
1,1084,22590,3578736414,3578736429,15
1,1084,22591,3578736414,3578736431,17
1,1084,22592,3578736414,3578736432,18
1,1084,22593,3578736414,3578736432,18
1,1084,22594,3578736414,3578736435,21
1,1084,22595,3578736414,3578736437,23
1,1084,22596,3578736414,3578736440,26
1,1084,22597,3578736414,3578736440,26
1,1084,22598,3578736414,3578736442,28
1,1084,22599,3578736414,3578736442,28
1,1084,22600,3578736414,3578736445,31
1,1084,22601,3578736414,3578736446,32
1,1084,22602,3578736414,3578736447,33
1,1084,22603,3578736414,3578736447,33
1,1084,22604,3578736414,3578736448,34
1,1084,22605,3578736414,3578736448,34
1,1084,22606,3578736414,3578736449,35
1,1084,22607,3578736414,3578736450,36
1,1084,22608,3578736414,3578736450,36
1,1084,22609,3578736414,3578736452,38
1,1084,22610,3578736414,3578736452,38
1,1084,22611,3578736414,3578736456,42
1,1084,22612,3578736414,3578736456,42
1,1084,22613,3578736414,3578736458,44
1,1084,22614,3578736414,3578736460,46
1,1084,22615,3578736414,3578736462,48
1,1084,22616,3578736414,3578736463,49
1,1084,22617,3578736414,3578736463,49
1,1085,22618,3578736476,3578736476,0
1,1085,22619,3578736476,3578736476,0
1,1085,22620,3578736476,3578736476,0
1,1085,22621,3578736476,3578736476,0
1,1085,22622,3578736476,3578736476,0
1,1085,22623,3578736476,3578736476,0
1,1085,22624,3578736476,3578736476,0
1,1085,22625,3578736476,3578736476,0
1,1085,22626,3578736476,3578736476,0
1,1085,22627,3578736476,3578736476,0
1,1085,22628,3578736476,3578736476,0
1,1085,22629,3578736476,3578736476,0
1,1085,22630,3578736476,3578736476,0
1,1085,22631,3578736476,3578736477,1
1,1085,22632,3578736476,3578736485,9
1,1085,22633,3578736476,3578736485,9
1,1085,22634,3578736476,3578736486,10
1,1085,22635,3578736476,3578736487,11
1,1085,22636,3578736476,3578736490,14
1,1085,22637,3578736476,3578736491,15
1,1085,22638,3578736476,3578736491,15
1,1085,22639,3578736476,3578736492,16
1,1085,22640,3578736476,3578736493,17
1,1085,22641,3578736476,3578736494,18
1,1085,22642,3578736476,3578736495,19
1,1085,22643,3578736476,3578736497,21
1,1085,22644,3578736476,3578736500,24
1,1085,22645,3578736476,3578736500,24
1,1085,22646,3578736476,3578736501,25
1,1085,22647,3578736476,3578736503,27
1,1085,22648,3578736476,3578736504,28
1,1085,22649,3578736476,3578736505,29
1,1085,22650,3578736476,3578736505,29
1,1085,22651,3578736476,3578736505,29
1,1085,22652,3578736476,3578736506,30
1,1085,22653,3578736476,3578736507,31
1,1085,22654,3578736476,3578736507,31
1,1085,22655,3578736476,3578736508,32
1,1085,22656,3578736476,3578736508,32
1,1085,22657,3578736476,3578736508,32
1,1085,22658,3578736476,3578736510,34
1,1085,22659,3578736476,3578736510,34
1,1085,22660,3578736476,3578736511,35
1,1085,22661,3578736476,3578736511,35
1,1085,22662,3578736476,3578736511,35
1,1085,22663,3578736476,3578736513,37
1,1085,22664,3578736476,3578736514,38
1,1085,22665,3578736476,3578736515,39
1,1085,22666,3578736476,3578736515,39
1,1085,22667,3578736476,3578736516,40
1,1085,22668,3578736476,3578736518,42
1,1085,22669,3578736476,3578736518,42
1,1085,22670,3578736476,3578736519,43
1,1085,22671,3578736476,3578736519,43
1,1085,22672,3578736476,3578736520,44
1,1085,22673,3578736476,3578736521,45
1,1085,22674,3578736476,3578736521,45
1,1085,22675,3578736476,3578736523,47
1,1086,22676,3578736537,3578736537,0
1,1086,22677,3578736537,3578736537,0
1,1086,22678,3578736537,3578736537,0
1,1086,22679,3578736537,3578736537,0
1,1086,22680,3578736537,3578736537,0
1,1086,22681,3578736537,3578736537,0
1,1086,22682,3578736537,3578736537,0
1,1086,22683,3578736537,3578736537,0
1,1086,22684,3578736537,3578736537,0
1,1086,22685,3578736537,3578736537,0
1,1086,22686,3578736537,3578736537,0
1,1086,22687,3578736537,3578736537,0
1,1086,22688,3578736537,3578736537,0
1,1086,22689,3578736537,3578736537,0
1,1086,22690,3578736537,3578736537,0
1,1086,22691,3578736537,3578736537,0
1,1086,22692,3578736537,3578736537,0
1,1086,22693,3578736537,3578736537,0
1,1086,22694,3578736537,3578736538,1
1,1086,22695,3578736537,3578736541,4
1,1086,22696,3578736537,3578736541,4
1,1086,22697,3578736537,3578736542,5
1,1086,22698,3578736537,3578736542,5
1,1086,22699,3578736537,3578736542,5
1,1086,22700,3578736537,3578736543,6
1,1086,22701,3578736537,3578736545,8
1,1086,22702,3578736537,3578736545,8
1,1086,22703,3578736537,3578736548,11
1,1086,22704,3578736537,3578736550,13
1,1086,22705,3578736537,3578736552,15
1,1086,22706,3578736537,3578736552,15
1,1086,22707,3578736537,3578736552,15
1,1086,22708,3578736537,3578736554,17
1,1086,22709,3578736537,3578736555,18
1,1086,22710,3578736537,3578736555,18
1,1086,22711,3578736537,3578736555,18
1,1086,22712,3578736537,3578736555,18
1,1086,22713,3578736537,3578736556,19
1,1086,22714,3578736537,3578736557,20
1,1086,22715,3578736537,3578736557,20
1,1086,22716,3578736537,3578736561,24
1,1086,22717,3578736537,3578736562,25
1,1086,22718,3578736537,3578736563,26
1,1086,22719,3578736537,3578736564,27
1,1086,22720,3578736537,3578736564,27
1,1086,22721,3578736537,3578736565,28
1,1086,22722,3578736537,3578736565,28
1,1086,22723,3578736537,3578736567,30
1,1086,22724,3578736537,3578736568,31
1,1086,22725,3578736537,3578736569,32
1,1086,22726,3578736537,3578736570,33
1,1086,22727,3578736537,3578736571,34
1,1086,22728,3578736537,3578736572,35
1,1086,22729,3578736537,3578736575,38
1,1086,22730,3578736537,3578736575,38
1,1086,22731,3578736537,3578736578,41
1,1086,22732,3578736537,3578736581,44
1,1086,22733,3578736537,3578736582,45
1,1086,22734,3578736537,3578736583,46
1,1086,22735,3578736537,3578736584,47
1,1086,22736,3578736537,3578736584,47
1,1086,22737,3578736537,3578736584,47
1,1086,22738,3578736537,3578736585,48
1,1086,22739,3578736537,3578736585,48
1,1086,22740,3578736537,3578736586,49
1,1087,22741,3578736597,3578736597,0
1,1087,22742,3578736597,3578736597,0
1,1087,22743,3578736597,3578736597,0
1,1087,22744,3578736597,3578736597,0
1,1087,22745,3578736597,3578736597,0
1,1087,22746,3578736597,3578736597,0
1,1087,22747,3578736597,3578736597,0
1,1087,22748,3578736597,3578736597,0
1,1087,22749,3578736597,3578736597,0
1,1087,22750,3578736597,3578736598,1
1,1087,22751,3578736597,3578736598,1
1,1087,22752,3578736597,3578736600,3
1,1087,22753,3578736597,3578736600,3
1,1087,22754,3578736597,3578736601,4
1,1087,22755,3578736597,3578736601,4
1,1087,22756,3578736597,3578736601,4
1,1087,22757,3578736597,3578736604,7
1,1087,22758,3578736597,3578736606,9
1,1087,22759,3578736597,3578736609,12
1,1087,22760,3578736597,3578736609,12
1,1087,22761,3578736597,3578736610,13
1,1087,22762,3578736597,3578736611,14
1,1087,22763,3578736597,3578736613,16
1,1087,22764,3578736597,3578736614,17
