t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
2,1294,36909,3578749463,3578749463,0
2,1294,36910,3578749463,3578749463,0
2,1294,36911,3578749463,3578749463,0
2,1294,36912,3578749463,3578749463,0
2,1294,36913,3578749463,3578749463,0
2,1294,36914,3578749463,3578749463,0
2,1294,36915,3578749463,3578749463,0
2,1294,36916,3578749463,3578749463,0
2,1294,36917,3578749463,3578749463,0
2,1294,36918,3578749463,3578749463,0
2,1294,36919,3578749463,3578749463,0
2,1294,36920,3578749463,3578749463,0
2,1294,36921,3578749463,3578749463,0
2,1294,36922,3578749463,3578749463,0
2,1294,36923,3578749463,3578749463,0
2,1294,36924,3578749463,3578749463,0
2,1294,36925,3578749463,3578749465,2
2,1294,36926,3578749463,3578749466,3
2,1294,36927,3578749463,3578749467,4
2,1294,36928,3578749463,3578749468,5
2,1294,36929,3578749463,3578749468,5
2,1294,36930,3578749463,3578749468,5
2,1294,36931,3578749463,3578749469,6
2,1294,36932,3578749463,3578749473,10
2,1294,36933,3578749463,3578749475,12
2,1294,36934,3578749463,3578749477,14
2,1294,36935,3578749463,3578749479,16
2,1294,36936,3578749463,3578749479,16
2,1294,36937,3578749463,3578749480,17
2,1294,36938,3578749463,3578749481,18
2,1294,36939,3578749463,3578749482,19
2,1294,36940,3578749463,3578749482,19
2,1294,36941,3578749463,3578749482,19
2,1294,36942,3578749463,3578749483,20
2,1294,36943,3578749463,3578749484,21
2,1294,36944,3578749463,3578749484,21
2,1294,36945,3578749463,3578749484,21
2,1294,36946,3578749463,3578749485,22
2,1294,36947,3578749463,3578749485,22
2,1294,36948,3578749463,3578749487,24
2,1294,36949,3578749463,3578749488,25
2,1294,36950,3578749463,3578749489,26
2,1294,36951,3578749463,3578749489,26
2,1294,36952,3578749463,3578749489,26
2,1294,36953,3578749463,3578749490,27
2,1294,36954,3578749463,3578749491,28
2,1294,36955,3578749463,3578749491,28
2,1294,36956,3578749463,3578749492,29
2,1294,36957,3578749463,3578749494,31
2,1294,36958,3578749463,3578749494,31
2,1294,36959,3578749463,3578749494,31
2,1294,36960,3578749463,3578749495,32
2,1294,36961,3578749463,3578749496,33
2,1294,36962,3578749463,3578749496,33
2,1294,36963,3578749463,3578749496,33
2,1294,36964,3578749463,3578749496,33
2,1294,36965,3578749463,3578749498,35
2,1294,36966,3578749463,3578749499,36
2,1294,36967,3578749463,3578749499,36
2,1294,36968,3578749463,3578749499,36
2,1294,36969,3578749463,3578749500,37
2,1294,36970,3578749463,3578749500,37
2,1294,36971,3578749463,3578749501,38
2,1294,36972,3578749463,3578749503,40
2,1294,36973,3578749463,3578749503,40
2,1294,36974,3578749463,3578749504,41
2,1294,36975,3578749463,3578749505,42
2,1294,36976,3578749463,3578749507,44
2,1294,36977,3578749463,3578749508,45
2,1294,36978,3578749463,3578749510,47
2,1294,36979,3578749463,3578749512,49
2,1294,36980,3578749463,3578749512,49
2,1294,36981,3578749463,3578749512,49
2,1294,36982,3578749463,3578749512,49
2,1294,36983,3578749463,3578749513,50
2,1295,36984,3578749525,3578749525,0
2,1295,36985,3578749525,3578749525,0
2,1295,36986,3578749525,3578749525,0
2,1295,36987,3578749525,3578749525,0
2,1295,36988,3578749525,3578749525,0
2,1295,36989,3578749525,3578749525,0
2,1295,36990,3578749525,3578749525,0
2,1295,36991,3578749525,3578749525,0
2,1295,36992,3578749525,3578749525,0
2,1295,36993,3578749525,3578749525,0
2,1295,36994,3578749525,3578749525,0
2,1295,36995,3578749525,3578749525,0
2,1295,36996,3578749525,3578749525,0
2,1295,36997,3578749525,3578749525,0
2,1295,36998,3578749525,3578749525,0
2,1295,36999,3578749525,3578749525,0
2,1295,37000,3578749525,3578749525,0
2,1295,37001,3578749525,3578749525,0
2,1295,37002,3578749525,3578749525,0
2,1295,37003,3578749525,3578749525,0
2,1295,37004,3578749525,3578749525,0
2,1295,37005,3578749525,3578749525,0
2,1295,37006,3578749525,3578749525,0
2,1295,37007,3578749525,3578749526,1
2,1295,37008,3578749525,3578749527,2
2,1295,37009,3578749525,3578749527,2
2,1295,37010,3578749525,3578749529,4
2,1295,37011,3578749525,3578749530,5
2,1295,37012,3578749525,3578749532,7
2,1295,37013,3578749525,3578749533,8
2,1295,37014,3578749525,3578749533,8
2,1295,37015,3578749525,3578749534,9
2,1295,37016,3578749525,3578749534,9
2,1295,37017,3578749525,3578749534,9
2,1295,37018,3578749525,3578749535,10
2,1295,37019,3578749525,3578749537,12
2,1295,37020,3578749525,3578749537,12
2,1295,37021,3578749525,3578749537,12
2,1295,37022,3578749525,3578749537,12
2,1295,37023,3578749525,3578749538,13
2,1295,37024,3578749525,3578749539,14
2,1295,37025,3578749525,3578749540,15
2,1295,37026,3578749525,3578749540,15
2,1295,37027,3578749525,3578749541,16
2,1295,37028,3578749525,3578749542,17
2,1295,37029,3578749525,3578749542,17
2,1295,37030,3578749525,3578749543,18
2,1295,37031,3578749525,3578749544,19
2,1295,37032,3578749525,3578749547,22
2,1295,37033,3578749525,3578749548,23
2,1295,37034,3578749525,3578749549,24
2,1295,37035,3578749525,3578749550,25
2,1295,37036,3578749525,3578749553,28
2,1295,37037,3578749525,3578749554,29
2,1295,37038,3578749525,3578749555,30
2,1295,37039,3578749525,3578749555,30
2,1295,37040,3578749525,3578749555,30
2,1295,37041,3578749525,3578749555,30
2,1295,37042,3578749525,3578749558,33
2,1295,37043,3578749525,3578749559,34
2,1295,37044,3578749525,3578749560,35
2,1295,37045,3578749525,3578749560,35
2,1295,37046,3578749525,3578749562,37
2,1295,37047,3578749525,3578749563,38
2,1295,37048,3578749525,3578749563,38
2,1295,37049,3578749525,3578749565,40
2,1295,37050,3578749525,3578749565,40
2,1295,37051,3578749525,3578749565,40
2,1295,37052,3578749525,3578749566,41
2,1295,37053,3578749525,3578749567,42
2,1295,37054,3578749525,3578749567,42
2,1295,37055,3578749525,3578749570,45
2,1295,37056,3578749525,3578749571,46
2,1295,37057,3578749525,3578749572,47
2,1295,37058,3578749525,3578749575,50
2,1296,37059,3578749588,3578749588,0
2,1296,37060,3578749588,3578749588,0
2,1296,37061,3578749588,3578749588,0
2,1296,37062,3578749588,3578749588,0
2,1296,37063,3578749588,3578749588,0
2,1296,37064,3578749588,3578749588,0
2,1296,37065,3578749588,3578749588,0
2,1296,37066,3578749588,3578749588,0
2,1296,37067,3578749588,3578749588,0
2,1296,37068,3578749588,3578749588,0
2,1296,37069,3578749588,3578749588,0
2,1296,37070,3578749588,3578749588,0
2,1296,37071,3578749588,3578749588,0
2,1296,37072,3578749588,3578749588,0
2,1296,37073,3578749588,3578749589,1
2,1296,37074,3578749588,3578749590,2
2,1296,37075,3578749588,3578749590,2
2,1296,37076,3578749588,3578749590,2
2,1296,37077,3578749588,3578749592,4
2,1296,37078,3578749588,3578749592,4
2,1296,37079,3578749588,3578749593,5
2,1296,37080,3578749588,3578749593,5
2,1296,37081,3578749588,3578749593,5
2,1296,37082,3578749588,3578749594,6
2,1296,37083,3578749588,3578749595,7
2,1296,37084,3578749588,3578749598,10
2,1296,37085,3578749588,3578749598,10
2,1296,37086,3578749588,3578749599,11
2,1296,37087,3578749588,3578749599,11
2,1296,37088,3578749588,3578749602,14
2,1296,37089,3578749588,3578749603,15
2,1296,37090,3578749588,3578749604,16
2,1296,37091,3578749588,3578749604,16
2,1296,37092,3578749588,3578749606,18
2,1296,37093,3578749588,3578749607,19
2,1296,37094,3578749588,3578749610,22
2,1296,37095,3578749588,3578749611,23
2,1296,37096,3578749588,3578749612,24
2,1296,37097,3578749588,3578749613,25
2,1296,37098,3578749588,3578749613,25
2,1296,37099,3578749588,3578749613,25
2,1296,37100,3578749588,3578749614,26
2,1296,37101,3578749588,3578749616,28
2,1296,37102,3578749588,3578749617,29
2,1296,37103,3578749588,3578749617,29
2,1296,37104,3578749588,3578749619,31
2,1296,37105,3578749588,3578749619,31
2,1296,37106,3578749588,3578749619,31
2,1296,37107,3578749588,3578749620,32
2,1296,37108,3578749588,3578749620,32
2,1296,37109,3578749588,3578749622,34
2,1296,37110,3578749588,3578749624,36
2,1296,37111,3578749588,3578749624,36
2,1296,37112,3578749588,3578749626,38
2,1296,37113,3578749588,3578749626,38
2,1296,37114,3578749588,3578749626,38
2,1296,37115,3578749588,3578749626,38
2,1296,37116,3578749588,3578749628,40
2,1296,37117,3578749588,3578749629,41
2,1296,37118,3578749588,3578749629,41
2,1296,37119,3578749588,3578749630,42
2,1296,37120,3578749588,3578749630,42
2,1296,37121,3578749588,3578749631,43
2,1296,37122,3578749588,3578749632,44
2,1296,37123,3578749588,3578749633,45
2,1296,37124,3578749588,3578749635,47
2,1296,37125,3578749588,3578749636,48
2,1296,37126,3578749588,3578749636,48
2,1296,37127,3578749588,3578749636,48
2,1296,37128,3578749588,3578749637,49
2,1296,37129,3578749588,3578749637,49
2,1296,37130,3578749588,3578749638,50
2,1297,37131,3578749651,3578749651,0
2,1297,37132,3578749651,3578749651,0
2,1297,37133,3578749651,3578749651,0
2,1297,37134,3578749651,3578749651,0
2,1297,37135,3578749651,3578749651,0
2,1297,37136,3578749651,3578749651,0
2,1297,37137,3578749651,3578749651,0
2,1297,37138,3578749651,3578749651,0
2,1297,37139,3578749651,3578749651,0
2,1297,37140,3578749651,3578749651,0
2,1297,37141,3578749651,3578749651,0
2,1297,37142,3578749651,3578749651,0
2,1297,37143,3578749651,3578749651,0
2,1297,37144,3578749651,3578749651,0
2,1297,37145,3578749651,3578749651,0
2,1297,37146,3578749651,3578749651,0
2,1297,37147,3578749651,3578749651,0
2,1297,37148,3578749651,3578749652,1
2,1297,37149,3578749651,3578749653,2
2,1297,37150,3578749651,3578749654,3
2,1297,37151,3578749651,3578749654,3
2,1297,37152,3578749651,3578749656,5
2,1297,37153,3578749651,3578749656,5
2,1297,37154,3578749651,3578749657,6
2,1297,37155,3578749651,3578749657,6
2,1297,37156,3578749651,3578749658,7
2,1297,37157,3578749651,3578749658,7
2,1297,37158,3578749651,3578749659,8
2,1297,37159,3578749651,3578749659,8
2,1297,37160,3578749651,3578749665,14
2,1297,37161,3578749651,3578749665,14
2,1297,37162,3578749651,3578749666,15
2,1297,37163,3578749651,3578749667,16
2,1297,37164,3578749651,3578749667,16
2,1297,37165,3578749651,3578749667,16
2,1297,37166,3578749651,3578749670,19
2,1297,37167,3578749651,3578749672,21
2,1297,37168,3578749651,3578749674,23
2,1297,37169,3578749651,3578749677,26
2,1297,37170,3578749651,3578749679,28
2,1297,37171,3578749651,3578749679,28
2,1297,37172,3578749651,3578749680,29
2,1297,37173,3578749651,3578749681,30
2,1297,37174,3578749651,3578749681,30
2,1297,37175,3578749651,3578749682,31
2,1297,37176,3578749651,3578749683,32
2,1297,37177,3578749651,3578749683,32
2,1297,37178,3578749651,3578749684,33
2,1297,37179,3578749651,3578749684,33
2,1297,37180,3578749651,3578749684,33
2,1297,37181,3578749651,3578749685,34
2,1297,37182,3578749651,3578749685,34
2,1297,37183,3578749651,3578749687,36
2,1297,37184,3578749651,3578749687,36
2,1297,37185,3578749651,3578749688,37
2,1297,37186,3578749651,3578749689,38
2,1297,37187,3578749651,3578749690,39
2,1297,37188,3578749651,3578749691,40
2,1297,37189,3578749651,3578749692,41
2,1297,37190,3578749651,3578749692,41
2,1297,37191,3578749651,3578749692,41
2,1297,37192,3578749651,3578749694,43
2,1297,37193,3578749651,3578749694,43
2,1297,37194,3578749651,3578749694,43
2,1297,37195,3578749651,3578749695,44
2,1297,37196,3578749651,3578749696,45
2,1297,37197,3578749651,3578749696,45
2,1297,37198,3578749651,3578749696,45
2,1297,37199,3578749651,3578749697,46
2,1297,37200,3578749651,3578749698,47
2,1297,37201,3578749651,3578749698,47
2,1297,37202,3578749651,3578749699,48
2,1297,37203,3578749651,3578749699,48
2,1297,37204,3578749651,3578749700,49
2,1297,37205,3578749651,3578749701,50
2,1297,37206,3578749651,3578749701,50
2,1298,37207,3578749713,3578749713,0
2,1298,37208,3578749713,3578749713,0
2,1298,37209,3578749713,3578749713,0
2,1298,37210,3578749713,3578749713,0
2,1298,37211,3578749713,3578749713,0
2,1298,37212,3578749713,3578749713,0
2,1298,37213,3578749713,3578749713,0
2,1298,37214,3578749713,3578749713,0
2,1298,37215,3578749713,3578749713,0
2,1298,37216,3578749713,3578749713,0
2,1298,37217,3578749713,3578749713,0
2,1298,37218,3578749713,3578749713,0
2,1298,37219,3578749713,3578749714,1
2,1298,37220,3578749713,3578749714,1
2,1298,37221,3578749713,3578749715,2
2,1298,37222,3578749713,3578749716,3
2,1298,37223,3578749713,3578749716,3
2,1298,37224,3578749713,3578749717,4
2,1298,37225,3578749713,3578749717,4
2,1298,37226,3578749713,3578749717,4
2,1298,37227,3578749713,3578749718,5
2,1298,37228,3578749713,3578749719,6
2,1298,37229,3578749713,3578749719,6
2,1298,37230,3578749713,3578749720,7
2,1298,37231,3578749713,3578749721,8
2,1298,37232,3578749713,3578749721,8
2,1298,37233,3578749713,3578749722,9
2,1298,37234,3578749713,3578749722,9
2,1298,37235,3578749713,3578749722,9
2,1298,37236,3578749713,3578749723,10
2,1298,37237,3578749713,3578749724,11
2,1298,37238,3578749713,3578749725,12
2,1298,37239,3578749713,3578749725,12
2,1298,37240,3578749713,3578749725,12
2,1298,37241,3578749713,3578749726,13
2,1298,37242,3578749713,3578749727,14
2,1298,37243,3578749713,3578749727,14
2,1298,37244,3578749713,3578749729,16
2,1298,37245,3578749713,3578749730,17
2,1298,37246,3578749713,3578749733,20
2,1298,37247,3578749713,3578749733,20
2,1298,37248,3578749713,3578749733,20
2,1298,37249,3578749713,3578749734,21
2,1298,37250,3578749713,3578749735,22
2,1298,37251,3578749713,3578749735,22
2,1298,37252,3578749713,3578749737,24
2,1298,37253,3578749713,3578749737,24
2,1298,37254,3578749713,3578749738,25
2,1298,37255,3578749713,3578749738,25
2,1298,37256,3578749713,3578749738,25
2,1298,37257,3578749713,3578749740,27
2,1298,37258,3578749713,3578749740,27
2,1298,37259,3578749713,3578749741,28
2,1298,37260,3578749713,3578749741,28
2,1298,37261,3578749713,3578749742,29
2,1298,37262,3578749713,3578749742,29
2,1298,37263,3578749713,3578749742,29
2,1298,37264,3578749713,3578749743,30
2,1298,37265,3578749713,3578749743,30
2,1298,37266,3578749713,3578749748,35
2,1298,37267,3578749713,3578749748,35
2,1298,37268,3578749713,3578749749,36
2,1298,37269,3578749713,3578749749,36
2,1298,37270,3578749713,3578749749,36
2,1298,37271,3578749713,3578749753,40
2,1298,37272,3578749713,3578749754,41
2,1298,37273,3578749713,3578749754,41
2,1298,37274,3578749713,3578749755,42
2,1298,37275,3578749713,3578749756,43
2,1298,37276,3578749713,3578749756,43
2,1298,37277,3578749713,3578749757,44
2,1298,37278,3578749713,3578749758,45
2,1298,37279,3578749713,3578749759,46
2,1298,37280,3578749713,3578749760,47
2,1298,37281,3578749713,3578749761,48
2,1298,37282,3578749713,3578749761,48
2,1298,37283,3578749713,3578749763,50
2,1299,37284,3578749776,3578749776,0
2,1299,37285,3578749776,3578749776,0
2,1299,37286,3578749776,3578749776,0
2,1299,37287,3578749776,3578749776,0
2,1299,37288,3578749776,3578749776,0
2,1299,37289,3578749776,3578749776,0
2,1299,37290,3578749776,3578749776,0
2,1299,37291,3578749776,3578749776,0
2,1299,37292,3578749776,3578749776,0
2,1299,37293,3578749776,3578749776,0
2,1299,37294,3578749776,3578749776,0
2,1299,37295,3578749776,3578749776,0
2,1299,37296,3578749776,3578749776,0
2,1299,37297,3578749776,3578749776,0
2,1299,37298,3578749776,3578749776,0
2,1299,37299,3578749776,3578749776,0
2,1299,37300,3578749776,3578749776,0
2,1299,37301,3578749776,3578749776,0
2,1299,37302,3578749776,3578749777,1
2,1299,37303,3578749776,3578749778,2
2,1299,37304,3578749776,3578749778,2
2,1299,37305,3578749776,3578749778,2
2,1299,37306,3578749776,3578749779,3
2,1299,37307,3578749776,3578749780,4
2,1299,37308,3578749776,3578749780,4
2,1299,37309,3578749776,3578749781,5
2,1299,37310,3578749776,3578749782,6
2,1299,37311,3578749776,3578749783,7
2,1299,37312,3578749776,3578749785,9
2,1299,37313,3578749776,3578749785,9
2,1299,37314,3578749776,3578749788,12
2,1299,37315,3578749776,3578749789,13
2,1299,37316,3578749776,3578749789,13
2,1299,37317,3578749776,3578749790,14
2,1299,37318,3578749776,3578749791,15
2,1299,37319,3578749776,3578749791,15
2,1299,37320,3578749776,3578749792,16
2,1299,37321,3578749776,3578749792,16
2,1299,37322,3578749776,3578749792,16
2,1299,37323,3578749776,3578749793,17
2,1299,37324,3578749776,3578749793,17
2,1299,37325,3578749776,3578749794,18
2,1299,37326,3578749776,3578749794,18
2,1299,37327,3578749776,3578749798,22
2,1299,37328,3578749776,3578749798,22
2,1299,37329,3578749776,3578749799,23
2,1299,37330,3578749776,3578749799,23
2,1299,37331,3578749776,3578749802,26
2,1299,37332,3578749776,3578749803,27
2,1299,37333,3578749776,3578749803,27
2,1299,37334,3578749776,3578749804,28
2,1299,37335,3578749776,3578749806,30
2,1299,37336,3578749776,3578749808,32
2,1299,37337,3578749776,3578749811,35
2,1299,37338,3578749776,3578749811,35
2,1299,37339,3578749776,3578749813,37
2,1299,37340,3578749776,3578749813,37
2,1299,37341,3578749776,3578749813,37
2,1299,37342,3578749776,3578749813,37
2,1299,37343,3578749776,3578749814,38
2,1299,37344,3578749776,3578749816,40
2,1299,37345,3578749776,3578749817,41
2,1299,37346,3578749776,3578749817,41
2,1299,37347,3578749776,3578749817,41
2,1299,37348,3578749776,3578749819,43
2,1299,37349,3578749776,3578749819,43
2,1299,37350,3578749776,3578749820,44
2,1299,37351,3578749776,3578749821,45
2,1299,37352,3578749776,3578749822,46
2,1299,37353,3578749776,3578749824,48
2,1299,37354,3578749776,3578749825,49
2,1299,37355,3578749776,3578749825,49
2,1299,37356,3578749776,3578749825,49
2,1299,37357,3578749776,3578749826,50
2,1300,37358,3578749837,3578749838,1
2,1300,37359,3578749837,3578749838,1
2,1300,37360,3578749837,3578749838,1
2,1300,37361,3578749837,3578749838,1
2,1300,37362,3578749837,3578749838,1
2,1300,37363,3578749837,3578749838,1
2,1300,37364,3578749837,3578749838,1
2,1300,37365,3578749837,3578749838,1
2,1300,37366,3578749837,3578749838,1
2,1300,37367,3578749837,3578749838,1
2,1300,37368,3578749837,3578749838,1
2,1300,37369,3578749837,3578749838,1
2,1300,37370,3578749837,3578749838,1
2,1300,37371,3578749837,3578749838,1
2,1300,37372,3578749837,3578749838,1
2,1300,37373,3578749837,3578749838,1
2,1300,37374,3578749837,3578749838,1
2,1300,37375,3578749837,3578749838,1
2,1300,37376,3578749837,3578749838,1
2,1300,37377,3578749837,3578749838,1
2,1300,37378,3578749837,3578749839,2
2,1300,37379,3578749837,3578749841,4
2,1300,37380,3578749837,3578749841,4
2,1300,37381,3578749837,3578749841,4
2,1300,37382,3578749837,3578749843,6
2,1300,37383,3578749837,3578749844,7
2,1300,37384,3578749837,3578749845,8
2,1300,37385,3578749837,3578749845,8
2,1300,37386,3578749837,3578749845,8
2,1300,37387,3578749837,3578749846,9
2,1300,37388,3578749837,3578749846,9
2,1300,37389,3578749837,3578749848,11
2,1300,37390,3578749837,3578749849,12
2,1300,37391,3578749837,3578749850,13
2,1300,37392,3578749837,3578749851,14
2,1300,37393,3578749837,3578749853,16
2,1300,37394,3578749837,3578749853,16
2,1300,37395,3578749837,3578749853,16
2,1300,37396,3578749837,3578749854,17
2,1300,37397,3578749837,3578749855,18
2,1300,37398,3578749837,3578749857,20
2,1300,37399,3578749837,3578749857,20
2,1300,37400,3578749837,3578749857,20
2,1300,37401,3578749837,3578749857,20
2,1300,37402,3578749837,3578749858,21
2,1300,37403,3578749837,3578749859,22
2,1300,37404,3578749837,3578749860,23
2,1300,37405,3578749837,3578749860,23
2,1300,37406,3578749837,3578749861,24
2,1300,37407,3578749837,3578749865,28
2,1300,37408,3578749837,3578749866,29
2,1300,37409,3578749837,3578749866,29
2,1300,37410,3578749837,3578749867,30
2,1300,37411,3578749837,3578749867,30
2,1300,37412,3578749837,3578749870,33
2,1300,37413,3578749837,3578749875,38
2,1300,37414,3578749837,3578749876,39
2,1300,37415,3578749837,3578749879,42
2,1300,37416,3578749837,3578749880,43
2,1300,37417,3578749837,3578749880,43
2,1300,37418,3578749837,3578749881,44
2,1300,37419,3578749837,3578749882,45
2,1300,37420,3578749837,3578749883,46
2,1300,37421,3578749837,3578749883,46
2,1300,37422,3578749837,3578749884,47
2,1300,37423,3578749837,3578749884,47
2,1300,37424,3578749837,3578749885,48
2,1300,37425,3578749837,3578749885,48
2,1300,37426,3578749837,3578749885,48
2,1300,37427,3578749837,3578749886,49
2,1301,37428,3578749898,3578749898,0
2,1301,37429,3578749898,3578749898,0
2,1301,37430,3578749898,3578749898,0
2,1301,37431,3578749898,3578749898,0
2,1301,37432,3578749898,3578749898,0
2,1301,37433,3578749898,3578749898,0
2,1301,37434,3578749898,3578749898,0
2,1301,37435,3578749898,3578749898,0
2,1301,37436,3578749898,3578749898,0
2,1301,37437,3578749898,3578749898,0
2,1301,37438,3578749898,3578749898,0
2,1301,37439,3578749898,3578749898,0
2,1301,37440,3578749898,3578749898,0
2,1301,37441,3578749898,3578749898,0
2,1301,37442,3578749898,3578749898,0
2,1301,37443,3578749898,3578749898,0
2,1301,37444,3578749898,3578749899,1
2,1301,37445,3578749898,3578749900,2
2,1301,37446,3578749898,3578749900,2
2,1301,37447,3578749898,3578749901,3
2,1301,37448,3578749898,3578749901,3
2,1301,37449,3578749898,3578749902,4
2,1301,37450,3578749898,3578749903,5
2,1301,37451,3578749898,3578749904,6
2,1301,37452,3578749898,3578749905,7
2,1301,37453,3578749898,3578749906,8
2,1301,37454,3578749898,3578749907,9
2,1301,37455,3578749898,3578749908,10
2,1301,37456,3578749898,3578749910,12
2,1301,37457,3578749898,3578749911,13
2,1301,37458,3578749898,3578749912,14
2,1301,37459,3578749898,3578749912,14
2,1301,37460,3578749898,3578749913,15
2,1301,37461,3578749898,3578749913,15
2,1301,37462,3578749898,3578749913,15
2,1301,37463,3578749898,3578749914,16
2,1301,37464,3578749898,3578749914,16
2,1301,37465,3578749898,3578749915,17
2,1301,37466,3578749898,3578749916,18
2,1301,37467,3578749898,3578749916,18
2,1301,37468,3578749898,3578749917,19
2,1301,37469,3578749898,3578749917,19
2,1301,37470,3578749898,3578749917,19
2,1301,37471,3578749898,3578749917,19
2,1301,37472,3578749898,3578749918,20
2,1301,37473,3578749898,3578749919,21
2,1301,37474,3578749898,3578749919,21
2,1301,37475,3578749898,3578749919,21
2,1301,37476,3578749898,3578749920,22
2,1301,37477,3578749898,3578749921,23
2,1301,37478,3578749898,3578749921,23
2,1301,37479,3578749898,3578749922,24
2,1301,37480,3578749898,3578749922,24
2,1301,37481,3578749898,3578749922,24
2,1301,37482,3578749898,3578749922,24
2,1301,37483,3578749898,3578749922,24
2,1301,37484,3578749898,3578749924,26
2,1301,37485,3578749898,3578749925,27
2,1301,37486,3578749898,3578749926,28
2,1301,37487,3578749898,3578749926,28
2,1301,37488,3578749898,3578749926,28
2,1301,37489,3578749898,3578749927,29
2,1301,37490,3578749898,3578749928,30
2,1301,37491,3578749898,3578749931,33
2,1301,37492,3578749898,3578749933,35
2,1301,37493,3578749898,3578749933,35
2,1301,37494,3578749898,3578749933,35
2,1301,37495,3578749898,3578749934,36
2,1301,37496,3578749898,3578749935,37
2,1301,37497,3578749898,3578749935,37
2,1301,37498,3578749898,3578749936,38
2,1301,37499,3578749898,3578749937,39
2,1301,37500,3578749898,3578749937,39
2,1301,37501,3578749898,3578749938,40
2,1301,37502,3578749898,3578749938,40
2,1301,37503,3578749898,3578749938,40
2,1301,37504,3578749898,3578749939,41
2,1301,37505,3578749898,3578749940,42
2,1301,37506,3578749898,3578749940,42
2,1301,37507,3578749898,3578749941,43
2,1301,37508,3578749898,3578749942,44
2,1301,37509,3578749898,3578749942,44
2,1301,37510,3578749898,3578749943,45
2,1301,37511,3578749898,3578749943,45
2,1301,37512,3578749898,3578749943,45
2,1301,37513,3578749898,3578749944,46
2,1301,37514,3578749898,3578749947,49
2,1301,37515,3578749898,3578749948,50
2,1302,37516,3578749961,3578749961,0
2,1302,37517,3578749961,3578749961,0
2,1302,37518,3578749961,3578749961,0
2,1302,37519,3578749961,3578749961,0
2,1302,37520,3578749961,3578749961,0
2,1302,37521,3578749961,3578749961,0
2,1302,37522,3578749961,3578749961,0
2,1302,37523,3578749961,3578749961,0
2,1302,37524,3578749961,3578749961,0
2,1302,37525,3578749961,3578749961,0
2,1302,37526,3578749961,3578749961,0
2,1302,37527,3578749961,3578749961,0
2,1302,37528,3578749961,3578749961,0
2,1302,37529,3578749961,3578749961,0
2,1302,37530,3578749961,3578749961,0
2,1302,37531,3578749961,3578749961,0
2,1302,37532,3578749961,3578749963,2
2,1302,37533,3578749961,3578749964,3
2,1302,37534,3578749961,3578749964,3
2,1302,37535,3578749961,3578749965,4
2,1302,37536,3578749961,3578749965,4
2,1302,37537,3578749961,3578749966,5
2,1302,37538,3578749961,3578749966,5
2,1302,37539,3578749961,3578749967,6
2,1302,37540,3578749961,3578749967,6
2,1302,37541,3578749961,3578749969,8
2,1302,37542,3578749961,3578749972,11
2,1302,37543,3578749961,3578749972,11
2,1302,37544,3578749961,3578749972,11
2,1302,37545,3578749961,3578749972,11
2,1302,37546,3578749961,3578749975,14
2,1302,37547,3578749961,3578749975,14
2,1302,37548,3578749961,3578749975,14
2,1302,37549,3578749961,3578749975,14
2,1302,37550,3578749961,3578749977,16
2,1302,37551,3578749961,3578749977,16
2,1302,37552,3578749961,3578749978,17
2,1302,37553,3578749961,3578749978,17
2,1302,37554,3578749961,3578749979,18
2,1302,37555,3578749961,3578749980,19
2,1302,37556,3578749961,3578749980,19
2,1302,37557,3578749961,3578749981,20
2,1302,37558,3578749961,3578749981,20
2,1302,37559,3578749961,3578749982,21
2,1302,37560,3578749961,3578749985,24
2,1302,37561,3578749961,3578749985,24
2,1302,37562,3578749961,3578749988,27
2,1302,37563,3578749961,3578749989,28
2,1302,37564,3578749961,3578749990,29
2,1302,37565,3578749961,3578749991,30
2,1302,37566,3578749961,3578749991,30
2,1302,37567,3578749961,3578749992,31
2,1302,37568,3578749961,3578749993,32
2,1302,37569,3578749961,3578749993,32
2,1302,37570,3578749961,3578749994,33
2,1302,37571,3578749961,3578749994,33
2,1302,37572,3578749961,3578749995,34
2,1302,37573,3578749961,3578749998,37
2,1302,37574,3578749961,3578749999,38
2,1302,37575,3578749961,3578750000,39
2,1302,37576,3578749961,3578750002,41
2,1302,37577,3578749961,3578750003,42
2,1302,37578,3578749961,3578750003,42
2,1302,37579,3578749961,3578750004,43
2,1302,37580,3578749961,3578750006,45
2,1302,37581,3578749961,3578750007,46
2,1302,37582,3578749961,3578750011,50
2,1303,37583,3578750024,3578750024,0
2,1303,37584,3578750024,3578750024,0
2,1303,37585,3578750024,3578750024,0
2,1303,37586,3578750024,3578750024,0
2,1303,37587,3578750024,3578750024,0
2,1303,37588,3578750024,3578750024,0
2,1303,37589,3578750024,3578750024,0
2,1303,37590,3578750024,3578750024,0
2,1303,37591,3578750024,3578750024,0
2,1303,37592,3578750024,3578750024,0
2,1303,37593,3578750024,3578750024,0
2,1303,37594,3578750024,3578750024,0
2,1303,37595,3578750024,3578750024,0
2,1303,37596,3578750024,3578750024,0
2,1303,37597,3578750024,3578750025,1
2,1303,37598,3578750024,3578750025,1
2,1303,37599,3578750024,3578750026,2
2,1303,37600,3578750024,3578750026,2
2,1303,37601,3578750024,3578750026,2
2,1303,37602,3578750024,3578750029,5
2,1303,37603,3578750024,3578750030,6
2,1303,37604,3578750024,3578750030,6
2,1303,37605,3578750024,3578750032,8
2,1303,37606,3578750024,3578750032,8
