t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
0,1154,30592,3578740744,3578740744,0
0,1154,30593,3578740744,3578740744,0
0,1154,30594,3578740744,3578740745,1
0,1154,30595,3578740744,3578740745,1
0,1154,30596,3578740744,3578740745,1
0,1154,30597,3578740744,3578740745,1
0,1154,30598,3578740744,3578740746,2
0,1154,30599,3578740744,3578740746,2
0,1154,30600,3578740744,3578740746,2
0,1154,30601,3578740744,3578740747,3
0,1154,30602,3578740744,3578740747,3
0,1154,30603,3578740744,3578740749,5
0,1154,30604,3578740744,3578740752,8
0,1154,30605,3578740744,3578740753,9
0,1154,30606,3578740744,3578740754,10
0,1154,30607,3578740744,3578740754,10
0,1154,30608,3578740744,3578740755,11
0,1154,30609,3578740744,3578740757,13
0,1154,30610,3578740744,3578740757,13
0,1154,30611,3578740744,3578740757,13
0,1154,30612,3578740744,3578740758,14
0,1154,30613,3578740744,3578740760,16
0,1154,30614,3578740744,3578740761,17
0,1154,30615,3578740744,3578740761,17
0,1154,30616,3578740744,3578740761,17
0,1154,30617,3578740744,3578740761,17
0,1154,30618,3578740744,3578740761,17
0,1154,30619,3578740744,3578740763,19
0,1154,30620,3578740744,3578740764,20
0,1154,30621,3578740744,3578740764,20
0,1154,30622,3578740744,3578740766,22
0,1154,30623,3578740744,3578740766,22
0,1154,30624,3578740744,3578740767,23
0,1154,30625,3578740744,3578740768,24
0,1154,30626,3578740744,3578740768,24
0,1154,30627,3578740744,3578740769,25
0,1154,30628,3578740744,3578740769,25
0,1154,30629,3578740744,3578740770,26
0,1154,30630,3578740744,3578740771,27
0,1154,30631,3578740744,3578740773,29
0,1154,30632,3578740744,3578740774,30
0,1154,30633,3578740744,3578740774,30
0,1154,30634,3578740744,3578740776,32
0,1154,30635,3578740744,3578740776,32
0,1154,30636,3578740744,3578740776,32
0,1154,30637,3578740744,3578740778,34
0,1154,30638,3578740744,3578740779,35
0,1154,30639,3578740744,3578740779,35
0,1154,30640,3578740744,3578740779,35
0,1154,30641,3578740744,3578740780,36
0,1154,30642,3578740744,3578740781,37
0,1154,30643,3578740744,3578740782,38
0,1154,30644,3578740744,3578740782,38
0,1154,30645,3578740744,3578740785,41
0,1154,30646,3578740744,3578740788,44
0,1154,30647,3578740744,3578740788,44
0,1154,30648,3578740744,3578740789,45
0,1154,30649,3578740744,3578740789,45
0,1154,30650,3578740744,3578740789,45
0,1154,30651,3578740744,3578740790,46
0,1154,30652,3578740744,3578740791,47
0,1154,30653,3578740744,3578740792,48
0,1154,30654,3578740744,3578740793,49
0,1154,30655,3578740744,3578740793,49
0,1154,30656,3578740744,3578740794,50
0,1155,30657,3578740805,3578740805,0
0,1155,30658,3578740805,3578740805,0
0,1155,30659,3578740805,3578740805,0
0,1155,30660,3578740805,3578740805,0
0,1155,30661,3578740805,3578740805,0
0,1155,30662,3578740805,3578740806,1
0,1155,30663,3578740805,3578740806,1
0,1155,30664,3578740805,3578740806,1
0,1155,30665,3578740805,3578740806,1
0,1155,30666,3578740805,3578740806,1
0,1155,30667,3578740805,3578740806,1
0,1155,30668,3578740805,3578740809,4
0,1155,30669,3578740805,3578740809,4
0,1155,30670,3578740805,3578740809,4
0,1155,30671,3578740805,3578740810,5
0,1155,30672,3578740805,3578740811,6
0,1155,30673,3578740805,3578740812,7
0,1155,30674,3578740805,3578740813,8
0,1155,30675,3578740805,3578740813,8
0,1155,30676,3578740805,3578740814,9
0,1155,30677,3578740805,3578740815,10
0,1155,30678,3578740805,3578740815,10
0,1155,30679,3578740805,3578740815,10
0,1155,30680,3578740805,3578740816,11
0,1155,30681,3578740805,3578740819,14
0,1155,30682,3578740805,3578740819,14
0,1155,30683,3578740805,3578740819,14
0,1155,30684,3578740805,3578740820,15
0,1155,30685,3578740805,3578740821,16
0,1155,30686,3578740805,3578740821,16
0,1155,30687,3578740805,3578740822,17
0,1155,30688,3578740805,3578740823,18
0,1155,30689,3578740805,3578740825,20
0,1155,30690,3578740805,3578740826,21
0,1155,30691,3578740805,3578740828,23
0,1155,30692,3578740805,3578740829,24
0,1155,30693,3578740805,3578740829,24
0,1155,30694,3578740805,3578740831,26
0,1155,30695,3578740805,3578740832,27
0,1155,30696,3578740805,3578740833,28
0,1155,30697,3578740805,3578740835,30
0,1155,30698,3578740805,3578740836,31
0,1155,30699,3578740805,3578740838,33
0,1155,30700,3578740805,3578740840,35
0,1155,30701,3578740805,3578740840,35
0,1155,30702,3578740805,3578740840,35
0,1155,30703,3578740805,3578740841,36
0,1155,30704,3578740805,3578740841,36
0,1155,30705,3578740805,3578740842,37
0,1155,30706,3578740805,3578740842,37
0,1155,30707,3578740805,3578740844,39
0,1155,30708,3578740805,3578740846,41
0,1155,30709,3578740805,3578740846,41
0,1155,30710,3578740805,3578740847,42
0,1155,30711,3578740805,3578740848,43
0,1155,30712,3578740805,3578740849,44
0,1155,30713,3578740805,3578740850,45
0,1155,30714,3578740805,3578740850,45
0,1155,30715,3578740805,3578740851,46
0,1155,30716,3578740805,3578740851,46
0,1155,30717,3578740805,3578740852,47
0,1155,30718,3578740805,3578740854,49
0,1156,30719,3578740870,3578740870,0
0,1156,30720,3578740870,3578740870,0
0,1156,30721,3578740870,3578740870,0
0,1156,30722,3578740870,3578740870,0
0,1156,30723,3578740870,3578740870,0
0,1156,30724,3578740870,3578740870,0
0,1156,30725,3578740870,3578740870,0
0,1156,30726,3578740870,3578740870,0
0,1156,30727,3578740870,3578740870,0
0,1156,30728,3578740870,3578740870,0
0,1156,30729,3578740870,3578740870,0
0,1156,30730,3578740870,3578740870,0
0,1156,30731,3578740870,3578740870,0
0,1156,30732,3578740870,3578740870,0
0,1156,30733,3578740870,3578740870,0
0,1156,30734,3578740870,3578740875,5
0,1156,30735,3578740870,3578740877,7
0,1156,30736,3578740870,3578740877,7
0,1156,30737,3578740870,3578740879,9
0,1156,30738,3578740870,3578740880,10
0,1156,30739,3578740870,3578740880,10
0,1156,30740,3578740870,3578740881,11
0,1156,30741,3578740870,3578740881,11
0,1156,30742,3578740870,3578740883,13
0,1156,30743,3578740870,3578740883,13
0,1156,30744,3578740870,3578740884,14
0,1156,30745,3578740870,3578740884,14
0,1156,30746,3578740870,3578740886,16
0,1156,30747,3578740870,3578740886,16
0,1156,30748,3578740870,3578740887,17
0,1156,30749,3578740870,3578740888,18
0,1156,30750,3578740870,3578740888,18
0,1156,30751,3578740870,3578740889,19
0,1156,30752,3578740870,3578740890,20
0,1156,30753,3578740870,3578740890,20
0,1156,30754,3578740870,3578740891,21
0,1156,30755,3578740870,3578740891,21
0,1156,30756,3578740870,3578740892,22
0,1156,30757,3578740870,3578740893,23
0,1156,30758,3578740870,3578740893,23
0,1156,30759,3578740870,3578740893,23
0,1156,30760,3578740870,3578740896,26
0,1156,30761,3578740870,3578740897,27
0,1156,30762,3578740870,3578740897,27
0,1156,30763,3578740870,3578740897,27
0,1156,30764,3578740870,3578740898,28
0,1156,30765,3578740870,3578740899,29
0,1156,30766,3578740870,3578740899,29
0,1156,30767,3578740870,3578740901,31
0,1156,30768,3578740870,3578740902,32
0,1156,30769,3578740870,3578740902,32
0,1156,30770,3578740870,3578740903,33
0,1156,30771,3578740870,3578740904,34
0,1156,30772,3578740870,3578740905,35
0,1156,30773,3578740870,3578740906,36
0,1156,30774,3578740870,3578740907,37
0,1156,30775,3578740870,3578740908,38
0,1156,30776,3578740870,3578740908,38
0,1156,30777,3578740870,3578740909,39
0,1156,30778,3578740870,3578740910,40
0,1156,30779,3578740870,3578740912,42
0,1156,30780,3578740870,3578740913,43
0,1156,30781,3578740870,3578740913,43
0,1156,30782,3578740870,3578740913,43
0,1156,30783,3578740870,3578740914,44
0,1156,30784,3578740870,3578740914,44
0,1156,30785,3578740870,3578740914,44
0,1156,30786,3578740870,3578740915,45
0,1156,30787,3578740870,3578740916,46
0,1156,30788,3578740870,3578740916,46
0,1156,30789,3578740870,3578740917,47
0,1156,30790,3578740870,3578740917,47
0,1156,30791,3578740870,3578740918,48
0,1156,30792,3578740870,3578740920,50
0,1157,30793,3578740931,3578740931,0
0,1157,30794,3578740931,3578740931,0
0,1157,30795,3578740931,3578740931,0
0,1157,30796,3578740931,3578740931,0
0,1157,30797,3578740931,3578740931,0
0,1157,30798,3578740931,3578740931,0
0,1157,30799,3578740931,3578740931,0
0,1157,30800,3578740931,3578740931,0
0,1157,30801,3578740931,3578740931,0
0,1157,30802,3578740931,3578740931,0
0,1157,30803,3578740931,3578740931,0
0,1157,30804,3578740931,3578740931,0
0,1157,30805,3578740931,3578740931,0
0,1157,30806,3578740931,3578740931,0
0,1157,30807,3578740931,3578740932,1
0,1157,30808,3578740931,3578740932,1
0,1157,30809,3578740931,3578740932,1
0,1157,30810,3578740931,3578740936,5
0,1157,30811,3578740931,3578740936,5
0,1157,30812,3578740931,3578740939,8
0,1157,30813,3578740931,3578740939,8
0,1157,30814,3578740931,3578740940,9
0,1157,30815,3578740931,3578740940,9
0,1157,30816,3578740931,3578740940,9
0,1157,30817,3578740931,3578740941,10
0,1157,30818,3578740931,3578740941,10
0,1157,30819,3578740931,3578740942,11
0,1157,30820,3578740931,3578740942,11
0,1157,30821,3578740931,3578740943,12
0,1157,30822,3578740931,3578740944,13
0,1157,30823,3578740931,3578740944,13
0,1157,30824,3578740931,3578740945,14
0,1157,30825,3578740931,3578740945,14
0,1157,30826,3578740931,3578740945,14
0,1157,30827,3578740931,3578740945,14
0,1157,30828,3578740931,3578740946,15
0,1157,30829,3578740931,3578740946,15
0,1157,30830,3578740931,3578740946,15
0,1157,30831,3578740931,3578740947,16
0,1157,30832,3578740931,3578740949,18
0,1157,30833,3578740931,3578740949,18
0,1157,30834,3578740931,3578740950,19
0,1157,30835,3578740931,3578740952,21
0,1157,30836,3578740931,3578740953,22
0,1157,30837,3578740931,3578740953,22
0,1157,30838,3578740931,3578740955,24
0,1157,30839,3578740931,3578740956,25
0,1157,30840,3578740931,3578740957,26
0,1157,30841,3578740931,3578740958,27
0,1157,30842,3578740931,3578740959,28
0,1157,30843,3578740931,3578740959,28
0,1157,30844,3578740931,3578740960,29
0,1157,30845,3578740931,3578740961,30
0,1157,30846,3578740931,3578740961,30
0,1157,30847,3578740931,3578740961,30
0,1157,30848,3578740931,3578740961,30
0,1157,30849,3578740931,3578740962,31
0,1157,30850,3578740931,3578740963,32
0,1157,30851,3578740931,3578740964,33
0,1157,30852,3578740931,3578740964,33
0,1157,30853,3578740931,3578740966,35
0,1157,30854,3578740931,3578740967,36
0,1157,30855,3578740931,3578740968,37
0,1157,30856,3578740931,3578740969,38
0,1157,30857,3578740931,3578740969,38
0,1157,30858,3578740931,3578740970,39
0,1157,30859,3578740931,3578740970,39
0,1157,30860,3578740931,3578740972,41
0,1157,30861,3578740931,3578740973,42
0,1157,30862,3578740931,3578740974,43
0,1157,30863,3578740931,3578740974,43
0,1157,30864,3578740931,3578740975,44
0,1157,30865,3578740931,3578740976,45
0,1157,30866,3578740931,3578740977,46
0,1157,30867,3578740931,3578740977,46
0,1157,30868,3578740931,3578740978,47
0,1157,30869,3578740931,3578740978,47
0,1157,30870,3578740931,3578740979,48
0,1157,30871,3578740931,3578740980,49
0,1158,30872,3578740992,3578740992,0
0,1158,30873,3578740992,3578740992,0
0,1158,30874,3578740992,3578740992,0
0,1158,30875,3578740992,3578740992,0
0,1158,30876,3578740992,3578740992,0
0,1158,30877,3578740992,3578740992,0
0,1158,30878,3578740992,3578740992,0
0,1158,30879,3578740992,3578740992,0
0,1158,30880,3578740992,3578740992,0
0,1158,30881,3578740992,3578740992,0
0,1158,30882,3578740992,3578740992,0
0,1158,30883,3578740992,3578740992,0
0,1158,30884,3578740992,3578740993,1
0,1158,30885,3578740992,3578740993,1
0,1158,30886,3578740992,3578740993,1
0,1158,30887,3578740992,3578740994,2
0,1158,30888,3578740992,3578740995,3
0,1158,30889,3578740992,3578740998,6
0,1158,30890,3578740992,3578740999,7
0,1158,30891,3578740992,3578741000,8
0,1158,30892,3578740992,3578741001,9
0,1158,30893,3578740992,3578741002,10
0,1158,30894,3578740992,3578741003,11
0,1158,30895,3578740992,3578741004,12
0,1158,30896,3578740992,3578741004,12
0,1158,30897,3578740992,3578741005,13
0,1158,30898,3578740992,3578741005,13
0,1158,30899,3578740992,3578741006,14
0,1158,30900,3578740992,3578741007,15
0,1158,30901,3578740992,3578741009,17
0,1158,30902,3578740992,3578741009,17
0,1158,30903,3578740992,3578741009,17
0,1158,30904,3578740992,3578741009,17
0,1158,30905,3578740992,3578741010,18
0,1158,30906,3578740992,3578741010,18
0,1158,30907,3578740992,3578741010,18
0,1158,30908,3578740992,3578741011,19
0,1158,30909,3578740992,3578741013,21
0,1158,30910,3578740992,3578741013,21
0,1158,30911,3578740992,3578741014,22
0,1158,30912,3578740992,3578741015,23
0,1158,30913,3578740992,3578741015,23
0,1158,30914,3578740992,3578741015,23
0,1158,30915,3578740992,3578741015,23
0,1158,30916,3578740992,3578741016,24
0,1158,30917,3578740992,3578741018,26
0,1158,30918,3578740992,3578741019,27
0,1158,30919,3578740992,3578741019,27
0,1158,30920,3578740992,3578741019,27
0,1158,30921,3578740992,3578741019,27
0,1158,30922,3578740992,3578741021,29
0,1158,30923,3578740992,3578741023,31
0,1158,30924,3578740992,3578741023,31
0,1158,30925,3578740992,3578741025,33
0,1158,30926,3578740992,3578741025,33
0,1158,30927,3578740992,3578741028,36
0,1158,30928,3578740992,3578741029,37
0,1158,30929,3578740992,3578741029,37
0,1158,30930,3578740992,3578741031,39
0,1158,30931,3578740992,3578741033,41
0,1158,30932,3578740992,3578741036,44
0,1158,30933,3578740992,3578741038,46
0,1158,30934,3578740992,3578741039,47
0,1158,30935,3578740992,3578741039,47
0,1158,30936,3578740992,3578741040,48
0,1158,30937,3578740992,3578741041,49
0,1158,30938,3578740992,3578741041,49
0,1158,30939,3578740992,3578741041,49
0,1158,30940,3578740992,3578741042,50
0,1159,30941,3578741054,3578741054,0
0,1159,30942,3578741054,3578741054,0
0,1159,30943,3578741054,3578741054,0
0,1159,30944,3578741054,3578741054,0
0,1159,30945,3578741054,3578741054,0
0,1159,30946,3578741054,3578741054,0
0,1159,30947,3578741054,3578741054,0
0,1159,30948,3578741054,3578741054,0
0,1159,30949,3578741054,3578741054,0
0,1159,30950,3578741054,3578741054,0
0,1159,30951,3578741054,3578741054,0
0,1159,30952,3578741054,3578741054,0
0,1159,30953,3578741054,3578741054,0
0,1159,30954,3578741054,3578741054,0
0,1159,30955,3578741054,3578741056,2
0,1159,30956,3578741054,3578741056,2
0,1159,30957,3578741054,3578741057,3
0,1159,30958,3578741054,3578741058,4
0,1159,30959,3578741054,3578741059,5
0,1159,30960,3578741054,3578741060,6
0,1159,30961,3578741054,3578741061,7
0,1159,30962,3578741054,3578741062,8
0,1159,30963,3578741054,3578741063,9
0,1159,30964,3578741054,3578741064,10
0,1159,30965,3578741054,3578741064,10
0,1159,30966,3578741054,3578741065,11
0,1159,30967,3578741054,3578741065,11
0,1159,30968,3578741054,3578741066,12
0,1159,30969,3578741054,3578741067,13
0,1159,30970,3578741054,3578741067,13
0,1159,30971,3578741054,3578741068,14
0,1159,30972,3578741054,3578741075,21
0,1159,30973,3578741054,3578741077,23
0,1159,30974,3578741054,3578741077,23
0,1159,30975,3578741054,3578741079,25
0,1159,30976,3578741054,3578741080,26
0,1159,30977,3578741054,3578741080,26
0,1159,30978,3578741054,3578741080,26
0,1159,30979,3578741054,3578741081,27
0,1159,30980,3578741054,3578741081,27
0,1159,30981,3578741054,3578741083,29
0,1159,30982,3578741054,3578741083,29
0,1159,30983,3578741054,3578741083,29
0,1159,30984,3578741054,3578741084,30
0,1159,30985,3578741054,3578741085,31
0,1159,30986,3578741054,3578741086,32
0,1159,30987,3578741054,3578741087,33
0,1159,30988,3578741054,3578741087,33
0,1159,30989,3578741054,3578741087,33
0,1159,30990,3578741054,3578741087,33
0,1159,30991,3578741054,3578741087,33
0,1159,30992,3578741054,3578741088,34
0,1159,30993,3578741054,3578741089,35
0,1159,30994,3578741054,3578741090,36
0,1159,30995,3578741054,3578741090,36
0,1159,30996,3578741054,3578741090,36
0,1159,30997,3578741054,3578741091,37
0,1159,30998,3578741054,3578741091,37
0,1159,30999,3578741054,3578741092,38
0,1159,31000,3578741054,3578741093,39
0,1159,31001,3578741054,3578741093,39
0,1159,31002,3578741054,3578741094,40
0,1159,31003,3578741054,3578741094,40
0,1159,31004,3578741054,3578741096,42
0,1159,31005,3578741054,3578741098,44
0,1159,31006,3578741054,3578741099,45
0,1159,31007,3578741054,3578741099,45
0,1159,31008,3578741054,3578741100,46
0,1159,31009,3578741054,3578741101,47
0,1159,31010,3578741054,3578741101,47
0,1159,31011,3578741054,3578741102,48
0,1159,31012,3578741054,3578741102,48
0,1159,31013,3578741054,3578741103,49
0,1159,31014,3578741054,3578741103,49
0,1160,31015,3578741117,3578741117,0
0,1160,31016,3578741117,3578741117,0
0,1160,31017,3578741117,3578741117,0
0,1160,31018,3578741117,3578741117,0
0,1160,31019,3578741117,3578741117,0
0,1160,31020,3578741117,3578741117,0
0,1160,31021,3578741117,3578741117,0
0,1160,31022,3578741117,3578741117,0
0,1160,31023,3578741117,3578741117,0
0,1160,31024,3578741117,3578741117,0
0,1160,31025,3578741117,3578741117,0
0,1160,31026,3578741117,3578741117,0
0,1160,31027,3578741117,3578741117,0
0,1160,31028,3578741117,3578741117,0
0,1160,31029,3578741117,3578741117,0
0,1160,31030,3578741117,3578741117,0
0,1160,31031,3578741117,3578741117,0
0,1160,31032,3578741117,3578741117,0
0,1160,31033,3578741117,3578741117,0
0,1160,31034,3578741117,3578741117,0
0,1160,31035,3578741117,3578741118,1
0,1160,31036,3578741117,3578741118,1
0,1160,31037,3578741117,3578741118,1
0,1160,31038,3578741117,3578741119,2
0,1160,31039,3578741117,3578741120,3
0,1160,31040,3578741117,3578741120,3
0,1160,31041,3578741117,3578741121,4
0,1160,31042,3578741117,3578741123,6
0,1160,31043,3578741117,3578741124,7
0,1160,31044,3578741117,3578741126,9
0,1160,31045,3578741117,3578741127,10
0,1160,31046,3578741117,3578741127,10
0,1160,31047,3578741117,3578741128,11
0,1160,31048,3578741117,3578741128,11
0,1160,31049,3578741117,3578741129,12
0,1160,31050,3578741117,3578741131,14
0,1160,31051,3578741117,3578741131,14
0,1160,31052,3578741117,3578741131,14
0,1160,31053,3578741117,3578741132,15
0,1160,31054,3578741117,3578741132,15
0,1160,31055,3578741117,3578741132,15
0,1160,31056,3578741117,3578741136,19
0,1160,31057,3578741117,3578741137,20
0,1160,31058,3578741117,3578741138,21
0,1160,31059,3578741117,3578741139,22
0,1160,31060,3578741117,3578741139,22
0,1160,31061,3578741117,3578741139,22
0,1160,31062,3578741117,3578741140,23
0,1160,31063,3578741117,3578741141,24
0,1160,31064,3578741117,3578741141,24
0,1160,31065,3578741117,3578741141,24
0,1160,31066,3578741117,3578741142,25
0,1160,31067,3578741117,3578741143,26
0,1160,31068,3578741117,3578741143,26
0,1160,31069,3578741117,3578741144,27
0,1160,31070,3578741117,3578741144,27
0,1160,31071,3578741117,3578741145,28
0,1160,31072,3578741117,3578741145,28
0,1160,31073,3578741117,3578741145,28
0,1160,31074,3578741117,3578741146,29
0,1160,31075,3578741117,3578741146,29
0,1160,31076,3578741117,3578741147,30
0,1160,31077,3578741117,3578741147,30
0,1160,31078,3578741117,3578741147,30
0,1160,31079,3578741117,3578741147,30
0,1160,31080,3578741117,3578741147,30
0,1160,31081,3578741117,3578741149,32
0,1160,31082,3578741117,3578741151,34
0,1160,31083,3578741117,3578741153,36
0,1160,31084,3578741117,3578741153,36
0,1160,31085,3578741117,3578741153,36
0,1160,31086,3578741117,3578741153,36
0,1160,31087,3578741117,3578741154,37
0,1160,31088,3578741117,3578741155,38
0,1160,31089,3578741117,3578741157,40
0,1160,31090,3578741117,3578741157,40
0,1160,31091,3578741117,3578741158,41
0,1160,31092,3578741117,3578741159,42
0,1160,31093,3578741117,3578741161,44
0,1160,31094,3578741117,3578741161,44
0,1160,31095,3578741117,3578741161,44
0,1160,31096,3578741117,3578741161,44
0,1160,31097,3578741117,3578741161,44
0,1160,31098,3578741117,3578741162,45
0,1160,31099,3578741117,3578741162,45
0,1160,31100,3578741117,3578741163,46
0,1160,31101,3578741117,3578741163,46
0,1160,31102,3578741117,3578741166,49
0,1160,31103,3578741117,3578741166,49
0,1160,31104,3578741117,3578741167,50
0,1161,31105,3578741181,3578741181,0
0,1161,31106,3578741181,3578741181,0
0,1161,31107,3578741181,3578741181,0
0,1161,31108,3578741181,3578741181,0
0,1161,31109,3578741181,3578741181,0
0,1161,31110,3578741181,3578741181,0
0,1161,31111,3578741181,3578741181,0
0,1161,31112,3578741181,3578741181,0
0,1161,31113,3578741181,3578741181,0
0,1161,31114,3578741181,3578741181,0
0,1161,31115,3578741181,3578741181,0
0,1161,31116,3578741181,3578741181,0
0,1161,31117,3578741181,3578741181,0
0,1161,31118,3578741181,3578741181,0
0,1161,31119,3578741181,3578741181,0
0,1161,31120,3578741181,3578741181,0
0,1161,31121,3578741181,3578741181,0
0,1161,31122,3578741181,3578741181,0
0,1161,31123,3578741181,3578741183,2
0,1161,31124,3578741181,3578741184,3
0,1161,31125,3578741181,3578741185,4
0,1161,31126,3578741181,3578741188,7
0,1161,31127,3578741181,3578741189,8
0,1161,31128,3578741181,3578741189,8
0,1161,31129,3578741181,3578741189,8
0,1161,31130,3578741181,3578741190,9
0,1161,31131,3578741181,3578741190,9
0,1161,31132,3578741181,3578741191,10
0,1161,31133,3578741181,3578741191,10
0,1161,31134,3578741181,3578741191,10
0,1161,31135,3578741181,3578741193,12
0,1161,31136,3578741181,3578741193,12
0,1161,31137,3578741181,3578741194,13
0,1161,31138,3578741181,3578741195,14
0,1161,31139,3578741181,3578741198,17
0,1161,31140,3578741181,3578741200,19
0,1161,31141,3578741181,3578741200,19
0,1161,31142,3578741181,3578741201,20
0,1161,31143,3578741181,3578741203,22
0,1161,31144,3578741181,3578741203,22
0,1161,31145,3578741181,3578741204,23
0,1161,31146,3578741181,3578741204,23
0,1161,31147,3578741181,3578741204,23
0,1161,31148,3578741181,3578741205,24
0,1161,31149,3578741181,3578741205,24
0,1161,31150,3578741181,3578741206,25
0,1161,31151,3578741181,3578741206,25
0,1161,31152,3578741181,3578741209,28
0,1161,31153,3578741181,3578741209,28
0,1161,31154,3578741181,3578741209,28
0,1161,31155,3578741181,3578741209,28
0,1161,31156,3578741181,3578741209,28
0,1161,31157,3578741181,3578741209,28
0,1161,31158,3578741181,3578741211,30
0,1161,31159,3578741181,3578741212,31
0,1161,31160,3578741181,3578741212,31
0,1161,31161,3578741181,3578741214,33
0,1161,31162,3578741181,3578741214,33
0,1161,31163,3578741181,3578741215,34
0,1161,31164,3578741181,3578741215,34
0,1161,31165,3578741181,3578741215,34
0,1161,31166,3578741181,3578741216,35
0,1161,31167,3578741181,3578741218,37
0,1161,31168,3578741181,3578741219,38
0,1161,31169,3578741181,3578741219,38
0,1161,31170,3578741181,3578741220,39
0,1161,31171,3578741181,3578741221,40
0,1161,31172,3578741181,3578741222,41
0,1161,31173,3578741181,3578741223,42
0,1161,31174,3578741181,3578741225,44
0,1161,31175,3578741181,3578741225,44
0,1161,31176,3578741181,3578741229,48
0,1161,31177,3578741181,3578741229,48
0,1161,31178,3578741181,3578741231,50
0,1162,31179,3578741242,3578741242,0
0,1162,31180,3578741242,3578741242,0
0,1162,31181,3578741242,3578741242,0
0,1162,31182,3578741242,3578741242,0
0,1162,31183,3578741242,3578741242,0
0,1162,31184,3578741242,3578741242,0
0,1162,31185,3578741242,3578741242,0
0,1162,31186,3578741242,3578741242,0
0,1162,31187,3578741242,3578741242,0
0,1162,31188,3578741242,3578741242,0
0,1162,31189,3578741242,3578741242,0
0,1162,31190,3578741242,3578741244,2
0,1162,31191,3578741242,3578741244,2
0,1162,31192,3578741242,3578741246,4
0,1162,31193,3578741242,3578741247,5
0,1162,31194,3578741242,3578741249,7
0,1162,31195,3578741242,3578741249,7
0,1162,31196,3578741242,3578741249,7
0,1162,31197,3578741242,3578741251,9
0,1162,31198,3578741242,3578741251,9
0,1162,31199,3578741242,3578741251,9
0,1162,31200,3578741242,3578741253,11
0,1162,31201,3578741242,3578741253,11
0,1162,31202,3578741242,3578741256,14
0,1162,31203,3578741242,3578741256,14
0,1162,31204,3578741242,3578741257,15
0,1162,31205,3578741242,3578741257,15
0,1162,31206,3578741242,3578741257,15
0,1162,31207,3578741242,3578741261,19
0,1162,31208,3578741242,3578741261,19
0,1162,31209,3578741242,3578741262,20
0,1162,31210,3578741242,3578741264,22
0,1162,31211,3578741242,3578741264,22
0,1162,31212,3578741242,3578741265,23
0,1162,31213,3578741242,3578741265,23
0,1162,31214,3578741242,3578741265,23
0,1162,31215,3578741242,3578741266,24
0,1162,31216,3578741242,3578741267,25
0,1162,31217,3578741242,3578741267,25
0,1162,31218,3578741242,3578741268,26
0,1162,31219,3578741242,3578741275,33
0,1162,31220,3578741242,3578741277,35
0,1162,31221,3578741242,3578741277,35
0,1162,31222,3578741242,3578741279,37
0,1162,31223,3578741242,3578741279,37
0,1162,31224,3578741242,3578741280,38
0,1162,31225,3578741242,3578741280,38
0,1162,31226,3578741242,3578741281,39
0,1162,31227,3578741242,3578741281,39
0,1162,31228,3578741242,3578741283,41
0,1162,31229,3578741242,3578741283,41
0,1162,31230,3578741242,3578741283,41
0,1162,31231,3578741242,3578741284,42
0,1162,31232,3578741242,3578741285,43
0,1162,31233,3578741242,3578741287,45
0,1162,31234,3578741242,3578741287,45
0,1162,31235,3578741242,3578741287,45
0,1162,31236,3578741242,3578741287,45
0,1162,31237,3578741242,3578741287,45
0,1162,31238,3578741242,3578741288,46
0,1162,31239,3578741242,3578741288,46
0,1162,31240,3578741242,3578741290,48
0,1162,31241,3578741242,3578741290,48
0,1162,31242,3578741242,3578741290,48
0,1162,31243,3578741242,3578741290,48
0,1162,31244,3578741242,3578741292,50
0,1163,31245,3578741302,3578741302,0
0,1163,31246,3578741302,3578741302,0
0,1163,31247,3578741302,3578741302,0
0,1163,31248,3578741302,3578741302,0
0,1163,31249,3578741302,3578741302,0
0,1163,31250,3578741302,3578741302,0
0,1163,31251,3578741302,3578741302,0
0,1163,31252,3578741302,3578741302,0
0,1163,31253,3578741302,3578741302,0
0,1163,31254,3578741302,3578741302,0
0,1163,31255,3578741302,3578741302,0
0,1163,31256,3578741302,3578741302,0
0,1163,31257,3578741302,3578741302,0
0,1163,31258,3578741302,3578741302,0
0,1163,31259,3578741302,3578741303,1
0,1163,31260,3578741302,3578741305,3
0,1163,31261,3578741302,3578741306,4
0,1163,31262,3578741302,3578741306,4
0,1163,31263,3578741302,3578741306,4
0,1163,31264,3578741302,3578741307,5
0,1163,31265,3578741302,3578741308,6
0,1163,31266,3578741302,3578741308,6
0,1163,31267,3578741302,3578741308,6
0,1163,31268,3578741302,3578741308,6
0,1163,31269,3578741302,3578741308,6
0,1163,31270,3578741302,3578741309,7
0,1163,31271,3578741302,3578741310,8
0,1163,31272,3578741302,3578741311,9
0,1163,31273,3578741302,3578741312,10
0,1163,31274,3578741302,3578741314,12
0,1163,31275,3578741302,3578741315,13
0,1163,31276,3578741302,3578741315,13
0,1163,31277,3578741302,3578741315,13
0,1163,31278,3578741302,3578741315,13
0,1163,31279,3578741302,3578741315,13
0,1163,31280,3578741302,3578741316,14
0,1163,31281,3578741302,3578741317,15
0,1163,31282,3578741302,3578741317,15
0,1163,31283,3578741302,3578741318,16
0,1163,31284,3578741302,3578741318,16
0,1163,31285,3578741302,3578741318,16
0,1163,31286,3578741302,3578741319,17
0,1163,31287,3578741302,3578741319,17
0,1163,31288,3578741302,3578741320,18
0,1163,31289,3578741302,3578741320,18
